source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0340,0.0390,0.0390,38835.69,35631.37,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381879+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0270,0.0300,0.0300,56153.32,52319.33,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381893+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0200,0.0250,0.0250,83529.04,83097.52,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381896+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,44423.01,44421.01,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381899+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0210,0.0220,27661.62,27626.62,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381901+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0260,0.0320,0.0320,38668.98,35608.51,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381904+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,34619.88,32618.97,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381906+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,29497.88,25244.53,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381908+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0900,0.0980,0.0900,251416.01,233332.75,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381910+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0130,0.0190,0.0190,59766.13,56625.20,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381912+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0300,0.0360,0.0360,72197.26,71768.73,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381914+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0350,0.0370,0.0380,45410.31,44026.45,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381916+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0130,0.0160,0.0160,18078.92,16078.92,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381921+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0100,0.0120,0.0120,29371.09,25576.76,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381923+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0170,0.0190,0.0190,17478.63,14525.98,2026-09-06T00:00:00Z,active,2026-08-20T02:12:16.381925+00:00
