source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0510,0.0570,0.0580,48158.80,48054.80,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254069+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0300,0.0310,0.0310,27250.96,27165.09,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254085+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0450,0.0460,0.0460,54107.43,51098.21,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254089+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0370,0.0380,0.0380,21268.55,21050.79,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254092+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0220,0.0230,0.0250,33946.78,30748.78,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254094+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0390,0.0400,0.0400,29995.66,29995.66,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254098+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0900,0.0920,0.0920,76291.55,72979.46,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254101+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0420,0.0430,0.0430,32012.27,31712.27,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254104+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0640,0.0650,0.0650,47135.10,45841.71,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254107+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0260,0.0290,0.0300,31761.31,30363.31,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254110+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0280,0.0320,0.0350,49901.19,49361.45,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254112+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0220,0.0240,0.0270,21867.15,19214.25,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254115+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0120,0.0150,0.0140,22536.23,22536.23,2026-09-13T00:00:00Z,active,2026-08-26T03:31:08.254118+00:00
