source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PYRI,KXPGAR1LEAD-BICA26,Phillip Yribarren leads at the end of Round 1,0.0000,0.0010,0.0010,5200.00,5200.00,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081537+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SOXE,KXPGAR1LEAD-BICA26,Spencer Oxendine leads at the end of Round 1,0.0000,0.0020,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081549+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KHAR,KXPGAR1LEAD-BICA26,Keller Harper leads at the end of Round 1,0.0000,0.0020,0.0020,825.00,825.00,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081551+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ADUN,KXPGAR1LEAD-BICA26,Austin Duncan leads at the end of Round 1,0.0000,0.0040,0.0020,7738.82,7738.82,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081552+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HNOR,KXPGAR1LEAD-BICA26,Henrik Norlander leads at the end of Round 1,0.0020,0.0030,0.0030,12949.56,12749.56,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081554+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZDOU,KXPGAR1LEAD-BICA26,Zecheng Dou leads at the end of Round 1,0.0090,0.0100,0.0040,4195.03,4195.03,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081556+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBLA,KXPGAR1LEAD-BICA26,Zac Blair leads at the end of Round 1,0.0090,0.0100,0.0100,36518.09,36518.09,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081557+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBAU,KXPGAR1LEAD-BICA26,Zachary Bauchou leads at the end of Round 1,0.0000,0.0140,0.0130,21053.59,21027.36,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081559+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WSIM,KXPGAR1LEAD-BICA26,Webb Simpson leads at the end of Round 1,0.0050,0.0060,0.0060,3983.49,3983.49,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081560+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WMOU,KXPGAR1LEAD-BICA26,William Mouw leads at the end of Round 1,0.0000,0.0100,0.0090,7967.42,7967.42,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081562+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WGOR,KXPGAR1LEAD-BICA26,Will Gordon leads at the end of Round 1,0.0050,0.0060,0.0060,17721.76,17721.76,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081565+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-VWHA,KXPGAR1LEAD-BICA26,Vince Whaley leads at the end of Round 1,0.0020,0.0030,0.0030,62071.65,62071.65,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081567+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TWAT,KXPGAR1LEAD-BICA26,Tyler Watts leads at the end of Round 1,0.0000,0.0090,0.0080,1560.45,1560.45,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081569+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TPEN,KXPGAR1LEAD-BICA26,Taylor Pendrith leads at the end of Round 1,0.0110,0.0120,0.0130,9679.30,9679.30,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081570+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMOO,KXPGAR1LEAD-BICA26,Taylor Moore leads at the end of Round 1,0.0000,0.0080,0.0110,7073.22,7073.22,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081571+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMER,KXPGAR1LEAD-BICA26,Troy Merritt leads at the end of Round 1,0.0020,0.0030,0.0030,8388.94,8159.90,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081573+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TKAN,KXPGAR1LEAD-BICA26,Takumi Kanaya leads at the end of Round 1,0.0050,0.0060,0.0060,7007.88,7007.88,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081574+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TJON,KXPGAR1LEAD-BICA26,Tyler Jones leads at the end of Round 1,0.0000,0.0010,0.0010,22376.76,22372.76,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081576+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-THOG,KXPGAR1LEAD-BICA26,Tom Hoge leads at the end of Round 1,0.0070,0.0080,0.0080,21853.03,21853.03,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081577+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TFIN,KXPGAR1LEAD-BICA26,Tony Finau leads at the end of Round 1,0.0090,0.0100,0.0100,16853.65,16853.65,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081579+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TDUN,KXPGAR1LEAD-BICA26,Tyler Duncan leads at the end of Round 1,0.0040,0.0050,0.0050,10526.22,10526.22,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081581+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TCRO,KXPGAR1LEAD-BICA26,Trace Crowe leads at the end of Round 1,0.0080,0.0090,0.0090,10522.37,10522.37,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081583+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SPOW,KXPGAR1LEAD-BICA26,Seamus Power leads at the end of Round 1,0.0000,0.0070,0.0050,8191.69,8191.69,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081584+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SNOH,KXPGAR1LEAD-BICA26,Seung-Yul Noh leads at the end of Round 1,0.0000,0.0010,0.0010,2682.26,2682.26,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081586+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SJAE,KXPGAR1LEAD-BICA26,Stephan Jaeger leads at the end of Round 1,0.0110,0.0120,0.0120,50306.49,50306.49,2026-10-04T00:00:00Z,active,2026-09-17T10:10:57.081587+00:00
