source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0500,0.0570,0.0570,35897.50,35793.50,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875897+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0300,0.0320,0.0380,26898.96,26813.09,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875916+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0440,0.0460,0.0460,45833.24,42824.02,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875920+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0360,0.0370,0.0400,18393.11,18180.35,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875922+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0230,0.0260,0.0270,22615.07,19417.07,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875925+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0390,0.0400,0.0410,24410.22,24410.22,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875928+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0900,0.0920,0.0930,65565.02,62449.97,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875930+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0420,0.0430,0.0440,28184.20,28084.20,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875933+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0640,0.0650,0.0650,39082.19,37858.80,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875935+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0210,0.0240,0.0260,21354.80,21256.80,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875938+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0290,0.0320,0.0330,27017.65,26477.91,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875941+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0230,0.0260,0.0270,11200.09,8964.74,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875943+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0120,0.0150,0.0150,11607.46,11607.46,2026-09-13T00:00:00Z,active,2026-08-25T19:53:34.875946+00:00
