source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0290,0.0340,0.0340,8072.20,8072.20,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515889+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0050,0.0290,0.0310,10693.96,10693.96,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515904+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0050,0.0240,0.0240,5554.35,5554.35,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515908+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,9062.72,9062.72,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515910+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0020,0.0210,0.0210,9570.02,9545.02,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515913+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,11703.00,11684.06,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515915+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0050,0.0110,0.0140,9503.54,9448.97,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515918+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0020,0.0080,0.0100,9097.50,9003.99,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515920+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0900,0.0910,0.0900,77043.05,75691.97,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515923+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0160,0.0160,14717.94,14717.94,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515925+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0270,0.0320,0.0320,10360.89,10360.89,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515932+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0320,0.0350,0.0450,8787.02,8772.02,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515935+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0020,0.0160,0.0110,3837.05,3837.05,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515937+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0060,0.0110,0.0050,10268.96,10268.96,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515939+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0060,0.0190,0.0200,9805.33,9598.05,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515942+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0140,0.0200,0.0220,2611.70,2611.70,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515944+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0090,0.0130,0.0130,9497.34,9422.51,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515947+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0230,2079.74,2079.74,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515949+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0060,0.0230,0.0270,8141.29,8141.29,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515951+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0020,0.0150,0.0200,5277.51,5277.51,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515954+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0050,0.0110,0.0080,5481.87,5481.87,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515958+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0040,0.0200,0.0240,9381.98,9381.98,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515961+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0040,0.0210,0.0220,3003.51,3003.51,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515963+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0040,0.0090,0.0180,4030.55,4030.55,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515965+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0020,0.0220,0.0140,7811.40,7811.40,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515968+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0050,0.0260,0.0330,3168.09,3168.09,2026-09-06T00:00:00Z,active,2026-08-17T22:47:41.515970+00:00
