source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0340,0.0370,0.0370,33719.88,30515.56,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271070+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0270,0.0300,0.0300,52050.27,48216.28,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271091+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0200,0.0250,0.0250,63023.67,62592.15,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271095+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,40462.69,40460.69,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271098+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0210,0.0210,26017.40,25982.40,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271102+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0220,0.0300,0.0320,35080.91,32020.44,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271104+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0100,0.0120,0.0120,33489.23,31488.32,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271108+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,26142.88,21889.53,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271110+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0880,0.0950,0.0950,233072.95,215818.59,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271113+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0120,0.0190,0.0190,54642.75,51503.82,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271116+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0300,0.0340,0.0360,67154.74,66726.21,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271119+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0350,0.0380,0.0380,44857.03,43473.17,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271122+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0130,0.0160,0.0170,17703.92,15703.92,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271124+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0100,0.0120,0.0120,27572.06,23829.19,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271130+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0170,0.0180,0.0180,16563.80,13611.15,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271133+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0150,0.0180,0.0180,8111.84,8109.84,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271136+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0120,0.0150,0.0150,74634.78,68277.85,2026-09-06T00:00:00Z,active,2026-08-20T00:43:30.271139+00:00
