source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PYRI,KXPGAR1LEAD-BICA26,Phillip Yribarren leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574370+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SOXE,KXPGAR1LEAD-BICA26,Spencer Oxendine leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574392+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KHAR,KXPGAR1LEAD-BICA26,Keller Harper leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574397+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ADUN,KXPGAR1LEAD-BICA26,Austin Duncan leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574400+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HNOR,KXPGAR1LEAD-BICA26,Henrik Norlander leads at the end of Round 1,0.0100,0.0110,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574402+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZDOU,KXPGAR1LEAD-BICA26,Zecheng Dou leads at the end of Round 1,0.0060,0.0120,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574405+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBLA,KXPGAR1LEAD-BICA26,Zac Blair leads at the end of Round 1,0.0050,0.0100,0.0130,213.54,213.54,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574408+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBAU,KXPGAR1LEAD-BICA26,Zachary Bauchou leads at the end of Round 1,0.0060,0.0120,0.0170,84.55,84.55,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574414+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WSIM,KXPGAR1LEAD-BICA26,Webb Simpson leads at the end of Round 1,0.0040,0.0060,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574416+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WMOU,KXPGAR1LEAD-BICA26,William Mouw leads at the end of Round 1,0.0060,0.0120,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574418+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WGOR,KXPGAR1LEAD-BICA26,Will Gordon leads at the end of Round 1,0.0030,0.0070,0.0070,731.39,731.39,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574421+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-VWHA,KXPGAR1LEAD-BICA26,Vince Whaley leads at the end of Round 1,0.0000,0.0040,0.0050,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574424+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TWAT,KXPGAR1LEAD-BICA26,Tyler Watts leads at the end of Round 1,0.0060,0.0110,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574426+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TPEN,KXPGAR1LEAD-BICA26,Taylor Pendrith leads at the end of Round 1,0.0060,0.0120,0.0120,81.00,81.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574429+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMOO,KXPGAR1LEAD-BICA26,Taylor Moore leads at the end of Round 1,0.0070,0.0120,0.0150,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574432+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMER,KXPGAR1LEAD-BICA26,Troy Merritt leads at the end of Round 1,0.0000,0.0030,0.0060,691.99,691.99,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574435+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TKAN,KXPGAR1LEAD-BICA26,Takumi Kanaya leads at the end of Round 1,0.0030,0.0070,0.0040,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574437+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TJON,KXPGAR1LEAD-BICA26,Tyler Jones leads at the end of Round 1,0.0000,0.0010,0.0050,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574441+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-THOG,KXPGAR1LEAD-BICA26,Tom Hoge leads at the end of Round 1,0.0030,0.0090,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574444+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TFIN,KXPGAR1LEAD-BICA26,Tony Finau leads at the end of Round 1,0.0060,0.0140,0.0140,663.11,663.11,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574446+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TDUN,KXPGAR1LEAD-BICA26,Tyler Duncan leads at the end of Round 1,0.0020,0.0060,0.0040,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-15T01:05:24.574449+00:00
