source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,203998.79,168452.25,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352296+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,116035.96,110995.01,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352332+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.2000,0.2100,0.2100,392121.47,237810.81,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352335+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,187981.24,182622.47,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352337+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,76642.19,76607.19,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352338+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,117952.04,110018.99,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352340+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,192112.88,173607.46,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352342+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0020,193010.71,178011.36,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352344+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,1398869.45,1293215.58,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352345+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,338488.92,323778.21,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352347+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,247707.66,241468.48,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352348+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.1900,0.2100,0.1900,423856.05,252771.42,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352350+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,35734.33,33435.54,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352354+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,211586.59,153119.12,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352356+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,93073.96,86684.04,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352358+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0070,76159.59,71900.09,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352360+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,124329.90,117972.97,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352361+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,176973.15,170734.47,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352363+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,271891.76,199719.95,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352365+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0030,56248.53,56130.53,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352366+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,61642.95,61594.58,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352368+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,97490.40,90998.20,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352369+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,30173.25,29602.82,2026-09-06T00:00:00Z,active,2026-08-20T23:47:43.352372+00:00
