source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0400,0.0490,3422.22,3422.22,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090058+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0310,0.0320,3713.80,3713.80,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090077+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0290,0.0110,1195.57,1195.57,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090082+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0300,0.0350,0.0370,5589.52,5589.52,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090084+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0110,0.0110,3800.39,3800.39,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090086+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0110,0.0380,0.0410,1333.92,1333.92,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090089+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0110,0.0110,23.90,23.90,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090091+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0110,0.0110,4.00,4.00,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090093+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0900,0.0990,0.0990,31805.06,31612.91,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090095+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0250,0.0290,5263.77,5263.77,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090097+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0030,0.0430,0.0480,3548.88,3548.88,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090101+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0020,0.0410,0.0470,1574.65,1574.65,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090103+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0110,0.0110,184.05,184.05,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090105+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0160,0.0180,1268.96,1268.96,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090107+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0110,0.0110,319.02,319.02,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090109+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0100,0.0200,0.0200,5.00,5.00,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090111+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0010,0.0110,0.0110,226.00,226.00,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090113+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0280,414.54,414.54,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090116+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0010,0.0280,0.0110,2320.55,2320.55,2026-09-06T00:00:00Z,active,2026-08-17T13:59:23.090118+00:00
