source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0310,0.0350,0.0350,19163.96,19163.96,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359600+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0300,28903.01,25079.02,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359610+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0140,0.0240,0.0240,9566.74,9566.74,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359613+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0200,0.0250,0.0250,11808.29,11806.29,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359615+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0210,0.0210,10467.26,10442.26,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359617+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0300,0.0330,0.0330,20161.60,20142.66,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359619+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0100,0.0110,9705.54,9650.97,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359622+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0090,9630.71,9537.20,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359624+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0810,0.0860,0.0860,92399.05,90566.72,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359626+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0160,0.0170,17040.86,17040.86,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359628+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0300,0.0320,0.0310,11112.30,11112.30,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359632+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0320,0.0400,0.0400,14625.98,14610.98,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359635+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0170,0.0180,4256.05,4089.05,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359637+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0050,0.0110,0.0110,12349.44,12333.85,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359639+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0050,0.0190,0.0190,10105.48,9898.20,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359640+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0030,0.0210,0.0210,4503.30,4503.30,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359642+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0080,0.0120,0.0120,13022.74,10418.89,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359644+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0120,0.0170,0.0180,2607.10,2607.10,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359646+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0110,0.0240,0.0240,8246.19,8246.19,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359648+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0160,0.0160,8379.91,8379.91,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359650+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0040,0.0100,0.0100,6928.33,6928.33,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359653+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0000,0.0210,0.0210,9515.79,9515.79,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359655+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0020,0.0210,0.0220,3003.51,3003.51,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359657+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0090,5277.40,5277.40,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359659+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0000,0.0200,0.0140,7811.40,7811.40,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359661+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0120,0.0260,0.0260,4201.80,4201.80,2026-09-06T00:00:00Z,active,2026-08-18T05:00:13.359663+00:00
