source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0360,0.0430,0.0430,30035.22,26919.90,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928093+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0230,0.0300,0.0300,38977.71,35143.72,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928107+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0190,0.0260,0.0260,26281.18,26281.18,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928110+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0190,0.0280,0.0280,28058.86,28056.86,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928113+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0230,0.0230,22999.54,22964.54,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928116+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0330,0.0330,28096.89,25036.42,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928118+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0070,0.0130,0.0130,25353.17,23352.26,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928121+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0060,0.0120,0.0120,18375.19,14121.84,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928123+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0900,0.1000,0.1000,174753.37,166816.86,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928126+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,37401.58,36964.65,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928128+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0360,0.0380,0.0380,40525.16,40524.10,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928130+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0410,0.0430,0.0430,39757.91,38374.35,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928133+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0090,0.0170,0.0170,9031.62,8337.62,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928140+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0040,0.0130,0.0130,24016.94,20274.07,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928142+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0090,0.0190,0.0190,14685.22,11732.57,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928145+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0080,0.0200,0.0170,7491.48,7489.48,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928147+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0110,0.0150,0.0150,23287.55,16930.62,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928149+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0150,0.0180,0.0200,40830.99,40828.99,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928152+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0150,0.0270,0.0270,19981.78,19981.78,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928154+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0080,0.0200,0.0200,14009.51,14009.51,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928156+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0130,0.0150,0.0150,11484.31,11484.31,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928158+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0040,0.0240,0.0240,14745.99,14743.97,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928161+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0060,0.0200,0.0210,5744.77,5744.77,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928165+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0030,0.0090,0.0090,22992.15,22992.15,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928168+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0240,0.0250,0.0240,11598.86,11598.86,2026-09-06T00:00:00Z,active,2026-08-19T14:04:31.928170+00:00
