source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0350,0.0400,0.0400,30948.75,27804.43,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848148+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0280,0.0290,0.0290,39911.20,36077.21,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848166+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0220,0.0250,0.0240,27781.18,27781.18,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848170+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0210,0.0240,0.0240,34308.12,34306.12,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848173+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0210,0.0220,25216.01,25181.01,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848177+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0280,0.0290,0.0290,29499.05,26438.58,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848180+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,28272.72,26271.81,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848183+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,19868.44,15615.09,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848186+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0930,0.0940,0.0940,189433.15,179648.64,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848189+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,44239.62,41100.69,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848192+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0350,0.0360,0.0360,45225.11,44822.05,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848195+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0330,0.0410,0.0410,41020.69,39637.13,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848199+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0130,0.0160,0.0160,16520.60,14520.60,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848202+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,25345.71,21602.84,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848210+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0170,0.0180,0.0180,16311.34,13358.69,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848213+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0150,0.0180,0.0180,7800.93,7798.93,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848216+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0120,0.0130,0.0130,24494.44,18137.51,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848219+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0140,0.0180,0.0170,42832.25,42830.25,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848222+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0220,0.0240,0.0250,20994.98,20994.98,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848225+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0160,0.0180,0.0200,18751.80,18653.80,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848228+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0130,0.0140,0.0140,12253.78,12253.78,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848232+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0200,0.0220,0.0220,16976.51,16974.49,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848235+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0170,0.0210,0.0200,13675.47,13675.47,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848238+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0070,0.0090,0.0090,31044.27,31044.27,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848242+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0200,0.0210,0.0210,13367.83,13285.83,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848245+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0290,0.0300,0.0300,18175.51,17711.27,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848249+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0160,0.0180,0.0180,20538.39,17982.26,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848251+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-LABE,KXPGAR1LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 1 in the BMW Championship?,0.0400,0.0410,0.0410,44825.26,43114.38,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848254+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KREI,KXPGAR1LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 1 in the BMW Championship?,0.0140,0.0150,0.0160,12827.19,12827.19,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848257+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KKIT,KXPGAR1LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 1 in the BMW Championship?,0.0180,0.0190,0.0190,18667.50,18667.50,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848260+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JTHO,KXPGAR1LEAD-BMC26,Will Justin Thomas lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0230,15385.67,14233.86,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848263+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JSPA,KXPGAR1LEAD-BMC26,Will J.J. Spaun lead at the end of Round 1 in the BMW Championship?,0.0170,0.0190,0.0190,10113.58,10113.58,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848267+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JROS,KXPGAR1LEAD-BMC26,Will Justin Rose lead at the end of Round 1 in the BMW Championship?,0.0160,0.0170,0.0170,13907.30,13897.30,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848270+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JPOS,KXPGAR1LEAD-BMC26,Will J.T. Poston lead at the end of Round 1 in the BMW Championship?,0.0090,0.0110,0.0110,14139.39,14139.39,2026-09-06T00:00:00Z,active,2026-08-19T17:19:09.848274+00:00
