source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0350,0.0430,0.0430,30480.89,27365.57,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482607+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0220,0.0300,0.0300,39008.92,35174.93,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482621+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0180,0.0250,0.0260,26281.18,26281.18,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482626+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0170,0.0280,0.0280,29201.03,29199.03,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482629+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0170,0.0230,0.0230,23528.57,23493.57,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482632+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0280,0.0330,0.0330,28337.85,25277.38,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482636+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0060,0.0120,0.0130,25353.17,23352.26,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482639+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0080,0.0110,0.0120,18375.19,14121.84,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482642+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0910,0.1100,0.1100,181078.40,173139.89,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482645+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,38700.00,38263.07,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482648+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0350,0.0380,0.0380,42283.24,42282.18,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482651+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0330,0.0430,0.0430,39942.72,38559.16,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482654+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0060,0.0180,0.0180,15201.98,13201.98,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482657+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0030,0.0130,0.0130,24921.41,21178.54,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482664+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0180,0.0180,14944.67,11992.02,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482667+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0070,0.0200,0.0170,7491.48,7489.48,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482670+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0070,0.0140,0.0160,24135.40,17778.47,2026-09-06T00:00:00Z,active,2026-08-19T14:59:48.482673+00:00
