source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0040,203977.79,168452.25,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963720+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,116035.96,110995.01,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963736+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.1700,0.1900,0.1900,287726.19,216946.27,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963739+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0050,184234.05,178875.28,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963742+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,76642.19,76607.19,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963744+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0030,0.0070,0.0110,102977.73,95291.68,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963746+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,192112.88,173607.46,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963751+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0020,193010.71,178011.36,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963753+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,1166451.89,1062218.71,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963755+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,338488.92,323778.21,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963757+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,245875.76,239636.58,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963759+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0100,0.0190,0.0300,172051.60,153747.24,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963762+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0020,0.0140,35639.84,33436.54,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963764+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0180,0.0330,0.0350,207111.69,153072.01,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963766+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,43641.58,37251.66,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963768+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0070,76159.59,71900.09,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963770+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,124329.90,117972.97,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963772+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0030,176497.44,170258.76,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963774+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,271752.76,199719.95,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963776+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0030,56248.53,56130.53,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963778+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,61642.95,61594.58,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963780+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0040,96555.71,90063.51,2026-09-06T00:00:00Z,active,2026-08-20T20:18:40.963782+00:00
