source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0340,0.0370,0.0380,77321.92,73741.39,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369541+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0270,0.0310,0.0310,81484.00,77650.01,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369559+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0260,0.0290,0.0290,179270.93,178567.81,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369564+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,79858.17,79856.17,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369567+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0210,0.0210,60459.38,60424.38,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369571+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0220,0.0310,0.0310,63512.26,60449.53,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369574+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0120,78176.09,76173.18,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369577+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0120,0.0130,0.0160,98290.35,94037.00,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369580+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0870,0.0910,0.0910,342614.80,318582.66,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369582+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0140,0.0180,0.0180,117567.55,114426.62,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369585+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0320,0.0350,0.0370,149202.22,147732.83,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369588+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0400,0.0500,0.0500,97099.85,95703.99,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369591+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0130,0.0160,0.0160,21191.83,19159.82,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369593+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,57283.85,53489.52,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369603+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0160,0.0170,0.0170,22238.08,19283.43,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369605+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0150,0.0180,0.0200,37382.01,33380.01,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369608+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0120,0.0150,0.0180,114823.13,108466.20,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369610+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0090,0.0170,0.0190,123372.14,123370.14,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369613+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0220,0.0240,0.0240,50481.11,43362.68,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369616+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0150,0.0170,0.0170,30329.49,30229.49,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369618+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0060,0.0120,0.0120,35700.96,35696.96,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369621+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0210,0.0220,0.0220,57315.18,57313.16,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369624+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0170,0.0180,0.0180,19045.95,19045.95,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369626+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0070,0.0090,0.0100,105582.09,105580.09,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369632+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0200,0.0210,0.0210,54493.09,54411.09,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369634+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0180,0.0280,0.0280,40792.93,40181.13,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369637+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0170,0.0200,0.0200,68049.05,65492.92,2026-09-06T00:00:00Z,active,2026-08-20T13:27:43.369639+00:00
