source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0430,0.0500,0.0540,15586.74,15538.74,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390055+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0040,0.0390,0.0390,12142.21,12056.34,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390070+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0330,0.0360,0.0460,24051.82,24051.82,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390074+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0320,0.0400,0.0420,12927.01,12839.79,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390077+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0050,0.0200,0.0200,8201.55,8175.55,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390080+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0270,0.0400,0.0430,13712.27,13712.27,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390082+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0910,0.1100,0.1000,40350.57,39179.64,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390085+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0330,0.0400,0.0400,13535.04,13435.04,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390087+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0480,0.0600,0.0600,22955.62,22943.26,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390089+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0030,0.0200,0.0250,9142.71,9142.71,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390092+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0230,0.0300,0.0200,13816.96,13455.22,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390095+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0020,0.0290,0.0290,4566.38,4566.38,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390097+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0030,0.0150,0.0130,5954.30,5954.30,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390099+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0290,0.0400,0.0400,33213.93,33053.93,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390106+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0180,0.0270,0.0280,9633.90,8601.35,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390108+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0310,0.0400,0.0400,13365.50,13365.50,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390111+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0360,0.0500,0.0400,14288.64,14188.64,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390113+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0030,0.0200,0.0200,12160.56,12160.56,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390116+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0030,0.0200,0.0200,8673.89,8673.89,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390118+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0020,0.0270,0.0270,4818.20,4813.10,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390121+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0030,0.0200,0.0190,6063.33,6063.33,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390123+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-HMAT,KXPGAR1LEAD-TOC26,Hideki Matsuyama leads at the end of Round 1,0.0040,0.0380,0.0380,13405.69,13405.69,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390126+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-GWOO,KXPGAR1LEAD-TOC26,Gary Woodland leads at the end of Round 1,0.0030,0.0200,0.0230,25751.05,25751.05,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390128+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CMOR,KXPGAR1LEAD-TOC26,Collin Morikawa leads at the end of Round 1,0.0310,0.0400,0.0300,15786.39,15686.39,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390132+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CGOT,KXPGAR1LEAD-TOC26,Chris Gotterup leads at the end of Round 1,0.0310,0.0400,0.0390,8527.30,8527.30,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390135+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CAME,KXPGAR1LEAD-TOC26,Cameron Young leads at the end of Round 1,0.0310,0.0400,0.0400,16474.17,15084.97,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390137+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASMA,KXPGAR1LEAD-TOC26,Alex Smalley leads at the end of Round 1,0.0030,0.0200,0.0190,5806.67,5806.67,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390140+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASCO,KXPGAR1LEAD-TOC26,Adam Scott leads at the end of Round 1,0.0030,0.0200,0.0240,25568.98,25512.42,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390142+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-AFIT,KXPGAR1LEAD-TOC26,Alex Fitzpatrick leads at the end of Round 1,0.0020,0.0190,0.0200,5247.83,5247.83,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390145+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ABHA,KXPGAR1LEAD-TOC26,Akshay Bhatia leads at the end of Round 1,0.0030,0.0160,0.0100,4931.39,4931.39,2026-09-13T00:00:00Z,active,2026-08-24T22:17:14.390147+00:00
