source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0340,0.0370,0.0360,33310.24,30105.92,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.858980+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0280,0.0300,0.0300,44696.21,40862.22,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.858997+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0200,0.0250,0.0250,54288.08,53856.56,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859001+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0240,0.0270,0.0240,37233.50,37231.50,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859004+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0200,0.0210,25653.58,25618.58,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859007+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,30528.16,27467.69,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859010+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,29833.14,27832.23,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859013+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0120,25817.90,21564.55,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859015+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0890,0.0940,0.0930,221512.89,209868.17,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859018+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,54493.00,51354.07,2026-09-06T00:00:00Z,active,2026-08-19T23:14:55.859020+00:00
