source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0250,0.0310,0.0310,49067.41,49067.41,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189117+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0200,0.0230,0.0230,17595.26,17595.26,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189136+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0190,0.0190,22501.17,21597.49,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189139+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0210,0.0220,46403.70,46403.70,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189141+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0220,0.0230,0.0230,43574.60,43574.60,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189143+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0270,0.0300,0.0300,51600.84,51100.84,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189145+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0080,0.0080,30912.11,28624.47,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189147+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0090,0.0120,0.0120,18811.44,15164.48,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189149+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0080,0.0100,0.0100,25996.51,25996.51,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189151+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0090,0.0090,6191.48,5417.13,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189153+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0590,0.0610,0.0610,196935.50,195488.07,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189155+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0150,0.0140,30366.67,30366.67,2026-08-30T00:00:00Z,active,2026-08-12T20:34:49.189157+00:00
