source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0390,0.0400,0.0400,70096.02,66517.49,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726727+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0310,0.0310,67765.99,63932.00,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726743+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0220,0.0310,0.0310,162274.41,161571.29,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726747+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,60597.63,60595.63,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726750+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0190,0.0220,0.0220,40775.40,40740.40,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726752+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0320,0.0310,53749.77,50689.30,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726755+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,47741.66,45738.75,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726758+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0110,0.0120,0.0120,93231.14,88977.79,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726760+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0890,0.0970,0.0970,302923.87,284396.73,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726763+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0120,0.0200,0.0200,94288.55,91147.62,2026-09-06T00:00:00Z,active,2026-08-20T10:28:23.726766+00:00
