source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0250,0.0330,0.0330,44311.02,44311.02,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767389+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0190,0.0250,0.0260,12166.10,12166.10,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767407+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0190,0.0190,17695.46,16791.78,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767411+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0240,0.0240,14196.46,14196.46,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767414+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0220,0.0230,0.0230,21471.31,21471.31,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767417+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0310,0.0310,39685.28,39185.28,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767420+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0080,0.0080,30194.56,27935.47,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767423+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0080,0.0130,0.0130,15637.40,11990.44,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767425+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0110,0.0110,21780.58,21780.58,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767428+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0030,0.0100,0.0100,4615.58,4315.58,2026-08-30T00:00:00Z,active,2026-08-12T11:40:01.767430+00:00
