source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0390,0.0400,0.0400,68861.77,65283.24,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176802+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0310,0.0310,64199.46,60365.47,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176818+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0220,0.0260,0.0310,160107.04,159403.92,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176822+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,54829.94,54827.94,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176825+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0190,0.0220,0.0220,37372.04,37337.04,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176827+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0320,0.0320,47919.03,44858.56,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176830+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0110,45132.31,43129.40,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176833+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0100,0.0120,0.0120,92731.14,88477.79,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176836+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0870,0.0980,0.0990,297053.46,278659.32,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176838+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0120,0.0200,0.0200,90045.34,86904.41,2026-09-06T00:00:00Z,active,2026-08-20T07:33:48.176841+00:00
