source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0330,0.0440,0.0460,121461.81,120966.16,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893467+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0030,0.0310,0.0300,166923.84,165820.59,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893485+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0170,0.0400,0.0420,214508.06,202989.71,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893488+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.1700,0.2200,0.1800,208129.46,202627.19,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893492+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0010,0.0020,0.0020,183911.55,171810.10,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893495+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0080,0.0380,0.0340,117318.60,107731.99,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893498+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0800,0.0990,0.1100,260146.32,239775.36,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893503+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0320,0.0460,0.0450,204985.43,202819.24,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893506+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0110,0.0260,0.0260,155895.06,146602.78,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893508+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0270,0.0540,0.0540,176951.24,160619.26,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893512+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0100,0.0210,0.0210,199574.40,191503.82,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893514+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0020,0.0190,0.0190,94659.02,85849.64,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893517+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0020,0.0170,0.0280,142471.90,139451.45,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893520+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0010,0.0160,0.0160,185132.09,173343.76,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893527+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0240,0.0400,0.0320,119344.38,98751.61,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893529+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0120,0.0330,0.0330,101019.11,96969.71,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893532+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0420,0.0430,0.0430,111929.23,109863.23,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893535+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0100,0.0240,0.0340,115112.87,114784.39,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893537+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0000,0.0010,0.0010,104765.66,98434.30,2026-09-13T00:00:00Z,active,2026-08-27T17:20:12.893540+00:00
