source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0220,0.0230,0.0230,29645.60,29645.60,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692172+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0190,0.0210,8436.49,8436.49,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692189+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0150,0.0160,0.0160,7945.68,7693.00,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692193+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0220,0.0220,2733.57,2733.57,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692197+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0160,0.0200,0.0220,17264.90,17264.90,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692200+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0230,0.0220,35403.35,34903.35,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692204+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0060,0.0040,25519.22,24935.47,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692207+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0020,0.0090,0.0100,11384.46,7833.73,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692210+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0040,0.0070,0.0070,3103.44,3103.44,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692213+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0070,0.0060,3100.42,2800.42,2026-08-30T00:00:00Z,active,2026-08-11T18:49:42.692216+00:00
