source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0490,0.0500,0.0540,34837.43,34733.43,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557452+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0320,0.0370,0.0370,19310.60,19224.73,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557463+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0440,0.0450,0.0460,43629.89,40620.67,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557467+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0360,0.0380,0.0400,18393.11,18180.35,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557469+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0250,0.0270,0.0270,22615.07,19417.07,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557472+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0390,0.0410,0.0400,24392.22,24392.22,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557474+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0900,0.0920,0.0920,63843.11,60728.06,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557477+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0420,0.0430,0.0430,25579.35,25479.35,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557479+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0640,0.0650,0.0650,38981.19,37757.80,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557482+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0230,0.0250,0.0260,21354.80,21256.80,2026-09-13T00:00:00Z,active,2026-08-25T18:26:20.557484+00:00
