source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0380,0.0440,0.0440,25874.63,23870.63,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814687+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0300,0.0260,35005.08,31171.09,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814704+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0230,0.0250,0.0250,17547.04,17547.04,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814708+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0220,0.0280,0.0280,21771.02,21769.02,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814711+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0170,0.0210,0.0170,19366.37,19331.37,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814713+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0300,0.0330,0.0330,24471.60,21411.13,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814716+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0090,0.0110,0.0110,17367.10,17178.64,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814719+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0090,0.0120,0.0120,16736.56,12513.42,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814721+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0840,0.0850,0.0850,124312.96,118699.12,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814724+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0190,0.0150,31315.35,30878.42,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814726+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0310,0.0340,0.0340,25375.91,25375.91,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814729+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0400,0.0430,0.0430,23955.69,23790.22,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814731+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0080,0.0170,0.0170,8504.62,8337.62,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814734+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0090,0.0130,0.0130,21355.31,17612.44,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814741+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0100,0.0190,0.0200,14341.41,11388.76,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814743+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0050,0.0170,0.0160,5001.26,4999.26,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814745+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0090,0.0150,0.0150,20669.99,14313.06,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814748+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0110,0.0180,0.0180,15338.97,15336.97,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814751+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0010,0.0270,0.0270,16241.90,16241.90,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814753+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0000,0.0190,0.0190,13821.43,13821.43,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814756+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0130,0.0140,0.0140,10764.87,10764.87,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814758+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0080,0.0230,0.0220,14086.54,14084.52,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814761+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0150,0.0210,0.0210,5696.24,5696.24,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814764+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0060,0.0090,0.0090,20034.99,20034.99,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814768+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0100,0.0230,0.0220,10716.86,10716.86,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814771+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0220,0.0300,0.0280,15710.24,15589.08,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814774+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0070,0.0200,0.0200,15527.89,12971.78,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814776+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-LABE,KXPGAR1LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 1 in the BMW Championship?,0.0390,0.0410,0.0410,34173.96,32463.08,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814779+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KREI,KXPGAR1LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 1 in the BMW Championship?,0.0130,0.0150,0.0150,11472.56,11472.56,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814781+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KKIT,KXPGAR1LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 1 in the BMW Championship?,0.0140,0.0250,0.0250,16008.67,16008.67,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814783+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JTHO,KXPGAR1LEAD-BMC26,Will Justin Thomas lead at the end of Round 1 in the BMW Championship?,0.0210,0.0260,0.0250,14484.20,13713.40,2026-09-06T00:00:00Z,active,2026-08-19T02:13:20.814786+00:00
