source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0450,0.0450,7333.42,7333.42,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498198+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0320,0.0330,9471.19,9471.19,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498216+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0320,0.0300,3283.44,3283.44,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498221+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,6683.13,6683.13,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498224+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0290,0.0230,7847.74,7822.74,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498226+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0100,0.0340,0.0440,3131.82,3131.82,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498229+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0140,0.0140,9503.54,9448.97,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498231+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0100,0.0100,9097.50,9003.99,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498234+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0980,0.1100,0.1100,47463.73,46698.56,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498236+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0270,0.0260,12687.67,12687.67,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498239+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0130,0.0480,0.0480,9269.54,9269.54,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498244+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0440,0.0520,0.0510,6566.19,6551.19,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498246+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0270,0.0280,1526.13,1526.13,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498249+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0160,0.0050,10268.96,10268.96,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498251+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0280,0.0290,9570.57,9570.57,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498253+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0100,0.0200,0.0110,2524.45,2524.45,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498256+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0050,0.0180,0.0050,2895.07,2895.07,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498258+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0230,1673.20,1673.20,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498261+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,7174.77,7174.77,2026-09-06T00:00:00Z,active,2026-08-17T18:25:15.498263+00:00
