source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0230,0.0440,0.0440,21934.33,21908.05,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678103+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0310,0.0310,29630.86,25806.87,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678113+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0260,0.0260,11074.64,11074.64,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678116+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0110,0.0200,0.0290,12043.32,12041.32,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678119+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0200,0.0210,10467.26,10442.26,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678122+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0340,0.0340,22170.51,20347.85,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678124+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0100,0.0100,9753.54,9698.97,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678126+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0090,9630.71,9537.20,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678129+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0890,0.0960,0.0970,100593.93,98761.60,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678131+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0200,17560.66,17560.66,2026-09-06T00:00:00Z,active,2026-08-18T12:27:40.678134+00:00
