source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0320,0.0340,0.0430,27533.16,25528.28,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225586+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0260,0.0300,0.0300,37778.87,33944.88,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225603+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0180,0.0260,0.0260,23664.10,23664.10,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225607+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0010,0.0280,0.0280,22520.89,22518.89,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225610+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0170,0.0230,0.0230,22212.19,22177.19,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225614+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0280,0.0330,0.0330,26140.91,23080.44,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225616+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0130,0.0130,24369.67,22368.76,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225619+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0010,0.0110,0.0120,18295.41,14072.27,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225621+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0860,0.0890,0.0900,148658.07,141753.76,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225623+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,36300.33,35863.40,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225626+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0280,0.0370,0.0380,35604.12,35603.06,2026-09-06T00:00:00Z,active,2026-08-19T08:42:52.225628+00:00
