source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PYRI,KXPGAR1LEAD-BICA26,Phillip Yribarren leads at the end of Round 1,0.0000,0.0010,0.0010,5200.00,5200.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088223+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SOXE,KXPGAR1LEAD-BICA26,Spencer Oxendine leads at the end of Round 1,0.0000,0.0020,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088239+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KHAR,KXPGAR1LEAD-BICA26,Keller Harper leads at the end of Round 1,0.0000,0.0020,0.0020,825.00,825.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088243+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ADUN,KXPGAR1LEAD-BICA26,Austin Duncan leads at the end of Round 1,0.0000,0.0020,0.0020,7600.00,7600.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088246+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HNOR,KXPGAR1LEAD-BICA26,Henrik Norlander leads at the end of Round 1,0.0020,0.0030,0.0020,8839.36,8639.36,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088249+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZDOU,KXPGAR1LEAD-BICA26,Zecheng Dou leads at the end of Round 1,0.0090,0.0100,0.0040,4195.03,4195.03,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088251+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBLA,KXPGAR1LEAD-BICA26,Zac Blair leads at the end of Round 1,0.0090,0.0100,0.0130,21272.62,21272.62,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088254+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBAU,KXPGAR1LEAD-BICA26,Zachary Bauchou leads at the end of Round 1,0.0140,0.0150,0.0150,20003.20,19977.97,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088257+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WSIM,KXPGAR1LEAD-BICA26,Webb Simpson leads at the end of Round 1,0.0050,0.0060,0.0070,2736.90,2736.90,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088259+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WMOU,KXPGAR1LEAD-BICA26,William Mouw leads at the end of Round 1,0.0060,0.0090,0.0090,7767.42,7767.42,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088262+00:00
