source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0310,0.0310,15611.98,15611.98,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979024+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0170,0.0240,0.0240,4055.47,4055.47,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979043+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0180,0.0180,4176.12,3923.44,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979047+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0210,0.0210,157.44,157.44,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979050+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0210,0.0210,8247.17,8247.17,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979052+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0310,0.0250,17672.01,17672.01,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979056+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0090,0.0050,1000.07,1000.07,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979060+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0110,0.0110,8347.00,7216.00,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979063+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0030,0.0110,0.0110,1809.93,1809.93,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979065+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0100,0.0100,1315.42,1015.42,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979067+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0590,0.0600,0.0620,106259.17,105884.71,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979069+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0130,0.0130,919.52,919.52,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979075+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SIM,KXPGAR1LEAD-FESJC26,Will Sungjae Im lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0160,0.0160,304.37,304.37,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979077+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SBUR,KXPGAR1LEAD-FESJC26,Will Sam Burns lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0300,0.0290,12607.24,12602.24,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979079+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMCI,KXPGAR1LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0320,0.0400,0.0400,14670.09,14670.09,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979081+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMAC,KXPGAR1LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0160,0.0160,486.71,486.71,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979084+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHIS,KXPGAR1LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0110,0.0110,782.75,782.75,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979086+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHEN,KXPGAR1LEAD-FESJC26,Will Russell Henley lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0210,0.0210,3246.29,3246.29,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979088+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RGER,KXPGAR1LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0160,0.0160,2661.11,2661.11,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979091+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOX,KXPGAR1LEAD-FESJC26,Will Ryan Fox lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0020,0.0090,0.0090,1880.24,1880.24,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979093+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOW,KXPGAR1LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0160,0.0170,723.32,723.32,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979095+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RCAS,KXPGAR1LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0030,0.0100,0.0050,4615.43,4615.43,2026-08-30T00:00:00Z,active,2026-08-11T04:48:39.979099+00:00
