source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0350,0.0430,0.0430,30480.89,27365.57,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356148+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0220,0.0300,0.0300,39124.92,35290.93,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356156+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0200,0.0250,0.0250,26414.18,26414.18,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356158+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0170,0.0280,0.0280,33296.32,33294.32,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356160+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0230,0.0230,23528.57,23493.57,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356161+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0330,0.0330,28486.56,25426.09,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356163+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0060,0.0120,0.0120,25843.42,23842.51,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356164+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0080,0.0110,0.0110,18601.19,14347.84,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356166+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.1000,0.1100,0.1100,183823.20,175884.69,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356167+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0210,0.0210,40412.33,39975.40,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356169+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0360,0.0380,0.0380,43188.39,43187.33,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356171+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0340,0.0430,0.0430,40160.09,38776.53,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356172+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0060,0.0180,0.0180,15461.43,13461.43,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356175+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0100,0.0130,0.0130,24921.41,21178.54,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356177+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0150,0.0190,0.0190,15751.47,12798.82,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356178+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0120,0.0200,0.0170,7491.48,7489.48,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356180+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0080,0.0140,0.0160,24135.40,17778.47,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356181+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0200,41272.27,41270.27,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356182+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0230,0.0260,0.0260,20654.62,20654.62,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356184+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0070,0.0200,0.0200,18751.80,18653.80,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356185+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0130,0.0150,0.0150,11920.28,11920.28,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356186+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0050,0.0240,0.0230,15931.99,15929.97,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356188+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0200,5791.56,5791.56,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356190+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0040,0.0090,0.0090,24601.27,24601.27,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356192+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0200,0.0240,0.0230,12155.19,12073.19,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356193+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0310,0.0320,0.0320,18055.33,17621.09,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356195+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0100,0.0220,0.0220,19807.81,17251.68,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356196+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-LABE,KXPGAR1LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 1 in the BMW Championship?,0.0360,0.0420,0.0420,44443.59,42732.71,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356198+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KREI,KXPGAR1LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 1 in the BMW Championship?,0.0150,0.0190,0.0150,12471.65,12471.65,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356200+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KKIT,KXPGAR1LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 1 in the BMW Championship?,0.0130,0.0240,0.0240,17963.17,17963.17,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356201+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JTHO,KXPGAR1LEAD-BMC26,Will Justin Thomas lead at the end of Round 1 in the BMW Championship?,0.0190,0.0260,0.0260,15185.21,14063.40,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356202+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JSPA,KXPGAR1LEAD-BMC26,Will J.J. Spaun lead at the end of Round 1 in the BMW Championship?,0.0120,0.0190,0.0190,9514.33,9514.33,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356204+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JROS,KXPGAR1LEAD-BMC26,Will Justin Rose lead at the end of Round 1 in the BMW Championship?,0.0170,0.0200,0.0200,13299.67,13289.67,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356205+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JPOS,KXPGAR1LEAD-BMC26,Will J.T. Poston lead at the end of Round 1 in the BMW Championship?,0.0030,0.0110,0.0120,12712.66,12712.66,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356207+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JKNA,KXPGAR1LEAD-BMC26,Will Jake Knapp lead at the end of Round 1 in the BMW Championship?,0.0170,0.0240,0.0240,30837.33,30560.45,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356208+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JBRI,KXPGAR1LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 1 in the BMW Championship?,0.0050,0.0160,0.0160,15247.07,13045.47,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356210+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-HMAT,KXPGAR1LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 1 in the BMW Championship?,0.0190,0.0280,0.0280,29806.18,22806.18,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356211+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-GWOO,KXPGAR1LEAD-BMC26,Will Gary Woodland lead at the end of Round 1 in the BMW Championship?,0.0110,0.0170,0.0170,59203.92,59203.92,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356212+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ECOL,KXPGAR1LEAD-BMC26,Will Eric Cole lead at the end of Round 1 in the BMW Championship?,0.0100,0.0150,0.0150,33778.48,31778.48,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356214+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CMOR,KXPGAR1LEAD-BMC26,Will Collin Morikawa lead at the end of Round 1 in the BMW Championship?,0.0250,0.0260,0.0260,34541.03,27224.57,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356215+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CGOT,KXPGAR1LEAD-BMC26,Will Chris Gotterup lead at the end of Round 1 in the BMW Championship?,0.0210,0.0310,0.0310,49469.35,45329.37,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356216+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CAME,KXPGAR1LEAD-BMC26,Will Cameron Young lead at the end of Round 1 in the BMW Championship?,0.0210,0.0400,0.0400,32717.54,29615.73,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356218+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-BGRI,KXPGAR1LEAD-BMC26,Will Ben Griffin lead at the end of Round 1 in the BMW Championship?,0.0090,0.0200,0.0190,16778.68,12443.46,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356225+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-BCAU,KXPGAR1LEAD-BMC26,Will Bud Cauley lead at the end of Round 1 in the BMW Championship?,0.0030,0.0150,0.0150,8690.19,8690.19,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356226+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ASMA,KXPGAR1LEAD-BMC26,Will Alex Smalley lead at the end of Round 1 in the BMW Championship?,0.0100,0.0180,0.0180,16795.13,16795.13,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356227+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ASCO,KXPGAR1LEAD-BMC26,Will Adam Scott lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0200,16464.35,16464.35,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356229+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ARAI,KXPGAR1LEAD-BMC26,Will Aaron Rai lead at the end of Round 1 in the BMW Championship?,0.0080,0.0120,0.0120,40091.93,40071.93,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356230+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ANOR,KXPGAR1LEAD-BMC26,Will Alex Noren lead at the end of Round 1 in the BMW Championship?,0.0080,0.0150,0.0160,23957.50,17932.40,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356232+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-AFIT,KXPGAR1LEAD-BMC26,Will Alex Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0100,0.0180,0.0180,9312.50,9312.50,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356233+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ABHA,KXPGAR1LEAD-BMC26,Will Akshay Bhatia lead at the end of Round 1 in the BMW Championship?,0.0100,0.0130,0.0130,39819.01,33100.07,2026-09-06T00:00:00Z,active,2026-08-19T15:35:06.356235+00:00
