source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0210,0.0330,0.0330,60274.44,60274.44,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888544+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0260,0.0260,49700.32,49483.04,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888560+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0180,0.0190,0.0190,42814.41,41908.73,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888564+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0220,0.0240,0.0240,76707.66,76707.66,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888567+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0150,0.0280,0.0240,139073.22,138834.19,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888570+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0200,0.0320,0.0320,97191.18,96177.58,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888573+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0090,0.0090,38190.19,35371.45,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888575+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0080,0.0130,0.0130,49803.05,45852.09,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888578+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0110,0.0110,53130.79,53130.79,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888581+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0110,0.0110,17427.19,15342.19,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888583+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0600,0.0740,0.0740,299323.07,294987.87,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888586+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0120,0.0170,0.0170,36865.17,36865.17,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888589+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SIM,KXPGAR1LEAD-FESJC26,Will Sungjae Im lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0180,0.0180,21216.20,21088.20,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888591+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SBUR,KXPGAR1LEAD-FESJC26,Will Sam Burns lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0250,0.0340,0.0340,128673.35,128650.35,2026-08-30T00:00:00Z,active,2026-08-13T09:38:19.888594+00:00
