source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0000,0.0450,0.0450,7809.80,7809.80,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890910+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0310,0.0340,10336.58,10336.58,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890920+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0010,0.0250,0.0290,4917.83,4917.83,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890923+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0300,0.0310,0.0310,8391.39,8391.39,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890926+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0210,0.0340,8751.20,8726.20,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890929+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0100,0.0230,0.0290,4132.85,4132.85,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890931+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0010,0.0120,0.0140,9503.54,9448.97,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890934+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0090,0.0100,9097.50,9003.99,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890936+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0990,0.1000,0.0990,62289.00,60940.28,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890939+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0240,14015.64,14015.64,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890941+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0140,0.0360,0.0360,9976.78,9976.78,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890947+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0000,0.0450,0.0470,8436.98,8421.98,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890950+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0000,0.0170,0.0260,1729.05,1729.05,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890952+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0010,0.0120,0.0050,10268.96,10268.96,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890955+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0010,0.0190,0.0290,9570.57,9570.57,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890957+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0100,0.0200,0.0110,2524.45,2524.45,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890960+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0050,0.0140,0.0070,9252.00,9252.00,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890962+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0220,0.0230,0.0230,1673.20,1673.20,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890964+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0260,0.0270,0.0270,8141.29,8141.29,2026-09-06T00:00:00Z,active,2026-08-17T20:51:08.890967+00:00
