source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0140,0.0230,0.0130,180694.88,156943.11,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323901+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,116035.96,110995.01,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323913+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0000,0.0020,0.0030,227345.79,225816.93,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323916+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0000,0.0020,0.0020,170313.84,169482.32,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323919+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,76642.19,76607.19,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323922+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0100,0.0190,0.0190,90188.89,85949.61,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323924+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,192112.88,173607.46,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323930+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0020,193010.71,178011.36,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323933+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0440,0.0570,0.0580,681233.91,591707.56,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323935+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,338488.92,323778.21,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323937+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0020,227002.87,220803.83,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323940+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0140,0.0250,0.0260,145560.08,141222.19,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323942+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0060,0.0110,0.0190,35604.84,33401.54,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323945+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0210,0.0220,0.0220,163771.39,145685.13,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323947+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0070,0.0120,0.0180,31810.27,28693.53,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323950+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0040,0.0090,0.0130,58243.13,54241.13,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323952+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,124329.90,117972.97,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323957+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0070,0.0120,0.0070,154813.17,154346.09,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323959+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0960,0.1100,0.1100,183880.88,158811.23,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323962+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0040,0.0070,0.0030,56248.53,56130.53,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323964+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0020,0.0050,0.0040,59006.53,58958.16,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323967+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0100,0.0110,0.0260,80202.64,78745.13,2026-09-06T00:00:00Z,active,2026-08-20T18:25:58.323969+00:00
