source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0230,0.0310,0.0350,107501.83,107339.83,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130402+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0100,0.0140,87091.86,83754.22,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130421+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0160,0.0190,0.0230,89631.88,85127.30,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130425+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.1400,0.1600,0.1300,362318.41,350967.67,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130428+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0340,0.0010,183340.99,182978.96,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130431+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0170,0.0130,400681.50,292996.54,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130433+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0020,0.0040,53685.76,50432.02,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130445+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0200,0.0210,142551.62,138599.66,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130447+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0020,0.0030,127584.16,127074.16,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130450+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0010,55980.25,53807.25,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130453+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0120,0.0110,514597.81,456394.89,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130455+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0160,0.0180,47550.74,47499.74,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130458+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SIM,KXPGAR1LEAD-FESJC26,Will Sungjae Im lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0150,0.0150,37259.54,37007.54,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130460+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SBUR,KXPGAR1LEAD-FESJC26,Will Sam Burns lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0240,0.0330,0.0330,269267.44,263435.58,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130463+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMCI,KXPGAR1LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0010,160506.69,155967.10,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130465+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMAC,KXPGAR1LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0010,16828.99,16607.99,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130468+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHIS,KXPGAR1LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0010,41250.71,41150.71,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130473+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHEN,KXPGAR1LEAD-FESJC26,Will Russell Henley lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0020,0.0070,109444.17,106822.95,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130476+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RGER,KXPGAR1LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0140,0.0260,53564.30,49490.60,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130479+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOX,KXPGAR1LEAD-FESJC26,Will Ryan Fox lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0090,0.0110,74425.30,74425.30,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130481+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOW,KXPGAR1LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0060,0.0120,105862.73,104010.68,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130484+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RCAS,KXPGAR1LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0060,92000.45,86065.45,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130486+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PROD,KXPGAR1LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0020,0.0050,0.0030,44268.27,44268.27,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130489+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PCOO,KXPGAR1LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0010,159099.23,112163.77,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130491+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PCAN,KXPGAR1LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0020,0.0140,0.0220,50835.56,50835.56,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130494+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-NTAY,KXPGAR1LEAD-FESJC26,Will Nick Taylor lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0050,0.0080,0.0110,76078.91,75925.91,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130496+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-NHOJ,KXPGAR1LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0020,0.0040,28344.71,25282.78,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130501+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-NECH,KXPGAR1LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0020,164719.19,161327.03,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130504+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MTHO,KXPGAR1LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0020,99867.31,92454.25,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130506+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MSCH,KXPGAR1LEAD-FESJC26,Will Matti Schmid lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0030,0.0020,58696.42,55094.93,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130509+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MMCN,KXPGAR1LEAD-FESJC26,Will Maverick McNealy lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0010,0.0010,34161.35,33914.35,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130511+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MMCC,KXPGAR1LEAD-FESJC26,Will Matthew McCarty lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0020,0.0080,39027.56,39027.56,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130514+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MLEE,KXPGAR1LEAD-FESJC26,Will Min Woo Lee lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0140,0.0200,66407.40,66407.40,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130516+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MKIM,KXPGAR1LEAD-FESJC26,Will Michael Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0100,0.0120,98947.57,94947.56,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130519+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MHOM,KXPGAR1LEAD-FESJC26,Will Max Homa lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0060,0.0100,0.0060,107446.90,92867.90,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130521+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MFIT,KXPGAR1LEAD-FESJC26,Will Matt Fitzpatrick lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0190,0.0270,0.0290,60434.05,59002.85,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130523+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-MBRE,KXPGAR1LEAD-FESJC26,Will Michael Brennan lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0120,0.0200,0.0200,113387.97,105774.37,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130528+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-LABE,KXPGAR1LEAD-FESJC26,Will Ludvig Aberg lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0020,0.0040,113897.05,104442.64,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130530+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-KREI,KXPGAR1LEAD-FESJC26,Will Kristoffer Reitan lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0020,0.0040,48961.41,46367.31,2026-08-30T00:00:00Z,active,2026-08-13T16:25:03.130533+00:00
