source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0360,0.0430,0.0430,30035.22,26919.90,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948594+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0230,0.0300,0.0300,38610.37,34776.38,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948614+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0190,0.0260,0.0260,25607.77,25607.77,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948618+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0120,0.0280,0.0280,22979.50,22977.50,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948621+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0180,0.0230,0.0230,22727.30,22692.30,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948624+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0290,0.0330,0.0330,26649.15,23588.68,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948627+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0040,0.0130,0.0130,24594.13,22593.22,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948629+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0010,0.0120,0.0120,18375.19,14121.84,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948632+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0940,0.1000,0.1000,170998.33,163754.32,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948635+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0190,0.0200,0.0200,37037.85,36600.92,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948637+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SBUR,KXPGAR1LEAD-BMC26,Will Sam Burns lead at the end of Round 1 in the BMW Championship?,0.0310,0.0380,0.0380,38457.89,38456.83,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948640+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMCI,KXPGAR1LEAD-BMC26,Will Rory McIlroy lead at the end of Round 1 in the BMW Championship?,0.0410,0.0430,0.0430,34255.14,32871.58,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948643+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RMAC,KXPGAR1LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 1 in the BMW Championship?,0.0090,0.0170,0.0170,9031.62,8337.62,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948645+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHIS,KXPGAR1LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 1 in the BMW Championship?,0.0040,0.0130,0.0130,24016.94,20274.07,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948654+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RHEN,KXPGAR1LEAD-BMC26,Will Russell Henley lead at the end of Round 1 in the BMW Championship?,0.0090,0.0190,0.0190,14685.22,11732.57,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948657+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RGER,KXPGAR1LEAD-BMC26,Will Ryan Gerard lead at the end of Round 1 in the BMW Championship?,0.0070,0.0200,0.0170,7491.48,7489.48,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948660+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOX,KXPGAR1LEAD-BMC26,Will Ryan Fox lead at the end of Round 1 in the BMW Championship?,0.0100,0.0150,0.0150,23038.67,16681.74,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948662+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-RFOW,KXPGAR1LEAD-BMC26,Will Rickie Fowler lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0200,40330.99,40328.99,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948665+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-PCAN,KXPGAR1LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 1 in the BMW Championship?,0.0120,0.0270,0.0270,19981.78,19981.78,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948668+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NHOJ,KXPGAR1LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 1 in the BMW Championship?,0.0030,0.0200,0.0200,14009.51,14009.51,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948671+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-NECH,KXPGAR1LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 1 in the BMW Championship?,0.0130,0.0150,0.0140,11422.31,11422.31,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948673+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MTHO,KXPGAR1LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 1 in the BMW Championship?,0.0020,0.0240,0.0240,14628.99,14626.97,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948677+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCN,KXPGAR1LEAD-BMC26,Will Maverick McNealy lead at the end of Round 1 in the BMW Championship?,0.0040,0.0200,0.0210,5744.77,5744.77,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948679+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MMCC,KXPGAR1LEAD-BMC26,Will Matthew McCarty lead at the end of Round 1 in the BMW Championship?,0.0080,0.0090,0.0090,20326.01,20326.01,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948684+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MLEE,KXPGAR1LEAD-BMC26,Will Min Woo Lee lead at the end of Round 1 in the BMW Championship?,0.0240,0.0250,0.0240,11598.86,11598.86,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948686+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MFIT,KXPGAR1LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 1 in the BMW Championship?,0.0290,0.0320,0.0320,16275.35,15841.11,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948689+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-MBRE,KXPGAR1LEAD-BMC26,Will Michael Brennan lead at the end of Round 1 in the BMW Championship?,0.0090,0.0220,0.0220,17298.40,14742.27,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948691+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-LABE,KXPGAR1LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 1 in the BMW Championship?,0.0320,0.0410,0.0410,41827.25,40116.37,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948694+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KREI,KXPGAR1LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 1 in the BMW Championship?,0.0020,0.0150,0.0150,11472.56,11472.56,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948696+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-KKIT,KXPGAR1LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 1 in the BMW Championship?,0.0140,0.0250,0.0250,17863.67,17863.67,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948698+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JTHO,KXPGAR1LEAD-BMC26,Will Justin Thomas lead at the end of Round 1 in the BMW Championship?,0.0150,0.0250,0.0250,14484.20,13713.40,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948701+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JSPA,KXPGAR1LEAD-BMC26,Will J.J. Spaun lead at the end of Round 1 in the BMW Championship?,0.0130,0.0190,0.0200,9416.32,9416.32,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948703+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JROS,KXPGAR1LEAD-BMC26,Will Justin Rose lead at the end of Round 1 in the BMW Championship?,0.0110,0.0200,0.0200,13065.72,13055.72,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948706+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JPOS,KXPGAR1LEAD-BMC26,Will J.T. Poston lead at the end of Round 1 in the BMW Championship?,0.0030,0.0120,0.0100,12322.95,12322.95,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948710+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JKNA,KXPGAR1LEAD-BMC26,Will Jake Knapp lead at the end of Round 1 in the BMW Championship?,0.0190,0.0240,0.0240,27954.55,27677.67,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948713+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-JBRI,KXPGAR1LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 1 in the BMW Championship?,0.0070,0.0160,0.0160,15130.37,13045.47,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948715+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-HMAT,KXPGAR1LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 1 in the BMW Championship?,0.0130,0.0280,0.0280,28565.58,21565.58,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948717+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-GWOO,KXPGAR1LEAD-BMC26,Will Gary Woodland lead at the end of Round 1 in the BMW Championship?,0.0120,0.0170,0.0170,53318.40,53318.40,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948720+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-ECOL,KXPGAR1LEAD-BMC26,Will Eric Cole lead at the end of Round 1 in the BMW Championship?,0.0040,0.0150,0.0150,32142.32,30142.32,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948722+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CMOR,KXPGAR1LEAD-BMC26,Will Collin Morikawa lead at the end of Round 1 in the BMW Championship?,0.0240,0.0260,0.0260,34082.69,26766.23,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948725+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CGOT,KXPGAR1LEAD-BMC26,Will Chris Gotterup lead at the end of Round 1 in the BMW Championship?,0.0180,0.0310,0.0310,48554.90,44431.94,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948728+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-CAME,KXPGAR1LEAD-BMC26,Will Cameron Young lead at the end of Round 1 in the BMW Championship?,0.0160,0.0390,0.0390,31330.50,28228.69,2026-09-06T00:00:00Z,active,2026-08-19T12:27:44.948730+00:00
