source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0700,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975676+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0700,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975697+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0800,0.0900,25.00,25.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975701+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0800,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975704+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0700,0.0900,54.22,54.22,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975707+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0800,0.0900,22.89,22.89,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975710+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975712+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0600,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975714+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975717+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0400,0.1000,119.00,119.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975720+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.2200,0.2200,540.00,540.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975722+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0550,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975725+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SIM,KXPGAR1LEAD-FESJC26,Will Sungjae Im lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975727+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SBUR,KXPGAR1LEAD-FESJC26,Will Sam Burns lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0800,0.0900,2.00,2.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975729+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMCI,KXPGAR1LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.1100,0.1400,249.98,249.98,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975732+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMAC,KXPGAR1LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975734+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHIS,KXPGAR1LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0350,0.0350,0.10,0.10,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975737+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHEN,KXPGAR1LEAD-FESJC26,Will Russell Henley lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975739+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RGER,KXPGAR1LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0520,0.0520,1551.00,1551.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975741+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOX,KXPGAR1LEAD-FESJC26,Will Ryan Fox lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0360,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975744+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOW,KXPGAR1LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0550,0.0900,2.00,2.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975746+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RCAS,KXPGAR1LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0350,0.0350,0.10,0.10,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975749+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PROD,KXPGAR1LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0350,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975751+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PCOO,KXPGAR1LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T04:11:32.975758+00:00
