source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PYRI,KXPGAR1LEAD-BICA26,Phillip Yribarren leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474804+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SOXE,KXPGAR1LEAD-BICA26,Spencer Oxendine leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474815+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-KHAR,KXPGAR1LEAD-BICA26,Keller Harper leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474819+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ADUN,KXPGAR1LEAD-BICA26,Austin Duncan leads at the end of Round 1,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474822+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-HNOR,KXPGAR1LEAD-BICA26,Henrik Norlander leads at the end of Round 1,0.0100,0.0110,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474824+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZDOU,KXPGAR1LEAD-BICA26,Zecheng Dou leads at the end of Round 1,0.0060,0.0120,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474827+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBLA,KXPGAR1LEAD-BICA26,Zac Blair leads at the end of Round 1,0.0050,0.0100,0.0130,213.54,213.54,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474829+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ZBAU,KXPGAR1LEAD-BICA26,Zachary Bauchou leads at the end of Round 1,0.0060,0.0120,0.0170,84.55,84.55,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474836+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WSIM,KXPGAR1LEAD-BICA26,Webb Simpson leads at the end of Round 1,0.0030,0.0060,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474838+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WMOU,KXPGAR1LEAD-BICA26,William Mouw leads at the end of Round 1,0.0060,0.0110,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474841+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-WGOR,KXPGAR1LEAD-BICA26,Will Gordon leads at the end of Round 1,0.0030,0.0070,0.0100,469.59,469.59,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474843+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-VWHA,KXPGAR1LEAD-BICA26,Vince Whaley leads at the end of Round 1,0.0000,0.0040,0.0050,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474845+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TWAT,KXPGAR1LEAD-BICA26,Tyler Watts leads at the end of Round 1,0.0060,0.0110,0.0100,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474848+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TPEN,KXPGAR1LEAD-BICA26,Taylor Pendrith leads at the end of Round 1,0.0060,0.0120,0.0120,81.00,81.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474850+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMOO,KXPGAR1LEAD-BICA26,Taylor Moore leads at the end of Round 1,0.0070,0.0120,0.0150,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474853+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TMER,KXPGAR1LEAD-BICA26,Troy Merritt leads at the end of Round 1,0.0000,0.0030,0.0060,691.99,691.99,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474855+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TKAN,KXPGAR1LEAD-BICA26,Takumi Kanaya leads at the end of Round 1,0.0030,0.0070,0.0040,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474857+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TJON,KXPGAR1LEAD-BICA26,Tyler Jones leads at the end of Round 1,0.0000,0.0010,0.0050,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474861+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-THOG,KXPGAR1LEAD-BICA26,Tom Hoge leads at the end of Round 1,0.0030,0.0090,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474864+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TFIN,KXPGAR1LEAD-BICA26,Tony Finau leads at the end of Round 1,0.0060,0.0120,0.0140,663.11,663.11,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474866+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TDUN,KXPGAR1LEAD-BICA26,Tyler Duncan leads at the end of Round 1,0.0020,0.0060,0.0040,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474869+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-TCRO,KXPGAR1LEAD-BICA26,Trace Crowe leads at the end of Round 1,0.0040,0.0100,0.0120,391.71,391.71,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474871+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SPOW,KXPGAR1LEAD-BICA26,Seamus Power leads at the end of Round 1,0.0030,0.0090,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474873+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SNOH,KXPGAR1LEAD-BICA26,Seung-Yul Noh leads at the end of Round 1,0.0000,0.0010,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474876+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SJAE,KXPGAR1LEAD-BICA26,Stephan Jaeger leads at the end of Round 1,0.0080,0.0140,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474878+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-SFIS,KXPGAR1LEAD-BICA26,Steven Fisk leads at the end of Round 1,0.0050,0.0110,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474880+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOJ,KXPGAR1LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 1,0.0120,0.0200,0.0200,2037.04,2037.04,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474883+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHOE,KXPGAR1LEAD-BICA26,Rico Hoey leads at the end of Round 1,0.0080,0.0140,0.0160,526.31,526.31,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474887+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RHIS,KXPGAR1LEAD-BICA26,Ryo Hisatsune leads at the end of Round 1,0.0090,0.0170,0.0160,534.89,534.89,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474889+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RCAS,KXPGAR1LEAD-BICA26,Ricky Castillo leads at the end of Round 1,0.0060,0.0130,0.0160,438.50,438.50,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474891+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RCAM,KXPGAR1LEAD-BICA26,Rafael Campos leads at the end of Round 1,0.0000,0.0040,0.0060,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474894+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-RBRE,KXPGAR1LEAD-BICA26,Ryan Brehm leads at the end of Round 1,0.0000,0.0020,0.0040,8.00,6.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474897+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PPET,KXPGAR1LEAD-BICA26,Paul Peterson leads at the end of Round 1,0.0020,0.0050,0.0050,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474902+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-PNYH,KXPGAR1LEAD-BICA26,Pontus Nyholm leads at the end of Round 1,0.0030,0.0090,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-14T22:52:14.474906+00:00
