source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-XSCH,KXPGAR1LEAD-BMC26,Will Xander Schauffele lead at the end of Round 1 in the BMW Championship?,0.0330,0.0390,0.0360,107573.10,103992.57,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432324+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WKIM,KXPGAR1LEAD-BMC26,Will Si Woo Kim lead at the end of Round 1 in the BMW Championship?,0.0010,0.0040,0.0040,114602.66,109561.71,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432339+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-WCLA,KXPGAR1LEAD-BMC26,Will Wyndham Clark lead at the end of Round 1 in the BMW Championship?,0.0150,0.0200,0.0160,220635.02,219153.40,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432342+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-VHOV,KXPGAR1LEAD-BMC26,Will Viktor Hovland lead at the end of Round 1 in the BMW Championship?,0.0180,0.0280,0.0240,126456.43,125886.43,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432345+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TKIM,KXPGAR1LEAD-BMC26,Will Tom Kim lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0060,76642.19,76607.19,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432348+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-TFLE,KXPGAR1LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 1 in the BMW Championship?,0.0240,0.0340,0.0300,71513.20,68450.47,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432351+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-STHE,KXPGAR1LEAD-BMC26,Will Sahith Theegala lead at the end of Round 1 in the BMW Championship?,0.0000,0.0010,0.0010,190243.50,173607.46,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432353+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSTR,KXPGAR1LEAD-BMC26,Will Sepp Straka lead at the end of Round 1 in the BMW Championship?,0.0000,0.0020,0.0010,192543.35,177544.00,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432355+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SSCH,KXPGAR1LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 1 in the BMW Championship?,0.0790,0.0930,0.0930,545625.73,488712.25,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432358+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BMC26-SIM,KXPGAR1LEAD-BMC26,Will Sungjae Im lead at the end of Round 1 in the BMW Championship?,0.0010,0.0020,0.0010,328675.88,317322.17,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.432360+00:00
