source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0500,0.0570,0.0570,48258.86,48154.86,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797177+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0300,0.0310,0.0310,27250.96,27165.09,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797190+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0450,0.0480,0.0500,68066.79,65057.57,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797192+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0350,0.0390,0.0390,22027.48,21809.72,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797194+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0220,0.0230,0.0250,33946.78,30748.78,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797196+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0390,0.0400,0.0400,33909.06,33909.06,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797197+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0910,0.0940,0.0940,81904.77,78592.68,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797199+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0420,0.0430,0.0430,33179.95,32879.95,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797201+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0640,0.0650,0.0650,48743.60,47450.21,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797202+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0210,0.0290,0.0290,32084.06,30686.06,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797204+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0270,0.0290,0.0290,50224.07,49684.33,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797206+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0200,0.0230,0.0230,23167.26,20514.36,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797207+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RFOX,KXPGAR1LEAD-TOC26,Ryan Fox leads at the end of Round 1,0.0100,0.0150,0.0150,25855.17,25855.17,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797209+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-PCAN,KXPGAR1LEAD-TOC26,Patrick Cantlay leads at the end of Round 1,0.0380,0.0390,0.0390,45277.67,45117.67,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797213+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MLEE,KXPGAR1LEAD-TOC26,Min Woo Lee leads at the end of Round 1,0.0200,0.0220,0.0220,26469.17,22936.62,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797215+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-MFIT,KXPGAR1LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 1,0.0360,0.0370,0.0370,26201.22,26191.22,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797216+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-LABE,KXPGAR1LEAD-TOC26,Ludvig Aberg leads at the end of Round 1,0.0400,0.0410,0.0410,24269.26,23649.48,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797218+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-KREI,KXPGAR1LEAD-TOC26,Kristoffer Reitan leads at the end of Round 1,0.0180,0.0240,0.0240,29274.32,29150.84,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797220+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JSPA,KXPGAR1LEAD-TOC26,J.J. Spaun leads at the end of Round 1,0.0200,0.0230,0.0230,32585.66,32490.66,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797222+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JROS,KXPGAR1LEAD-TOC26,Justin Rose leads at the end of Round 1,0.0210,0.0240,0.0250,26832.03,26434.03,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797223+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-JBRI,KXPGAR1LEAD-TOC26,Jacob Bridgeman leads at the end of Round 1,0.0210,0.0220,0.0210,26245.41,26245.41,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797225+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-HMAT,KXPGAR1LEAD-TOC26,Hideki Matsuyama leads at the end of Round 1,0.0310,0.0350,0.0310,29024.05,28559.14,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797227+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-GWOO,KXPGAR1LEAD-TOC26,Gary Woodland leads at the end of Round 1,0.0130,0.0230,0.0230,65414.20,64769.20,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797228+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CMOR,KXPGAR1LEAD-TOC26,Collin Morikawa leads at the end of Round 1,0.0430,0.0440,0.0450,34834.39,34734.39,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797232+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CGOT,KXPGAR1LEAD-TOC26,Chris Gotterup leads at the end of Round 1,0.0380,0.0420,0.0420,37337.31,37337.31,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797233+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-CAME,KXPGAR1LEAD-TOC26,Cameron Young leads at the end of Round 1,0.0440,0.0450,0.0450,36264.20,33095.41,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797235+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASMA,KXPGAR1LEAD-TOC26,Alex Smalley leads at the end of Round 1,0.0200,0.0210,0.0210,27970.55,26249.99,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797237+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ASCO,KXPGAR1LEAD-TOC26,Adam Scott leads at the end of Round 1,0.0190,0.0260,0.0260,48167.92,47055.36,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797238+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-AFIT,KXPGAR1LEAD-TOC26,Alex Fitzpatrick leads at the end of Round 1,0.0120,0.0180,0.0190,29878.24,29878.24,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797240+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-ABHA,KXPGAR1LEAD-TOC26,Akshay Bhatia leads at the end of Round 1,0.0140,0.0160,0.0170,42308.45,42210.45,2026-09-13T00:00:00Z,active,2026-08-26T07:38:50.797241+00:00
