source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-XSCH,KXPGAR1LEAD-TOC26,Xander Schauffele leads at the end of Round 1,0.0430,0.0570,0.0570,31851.24,31798.24,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963402+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WKIM,KXPGAR1LEAD-TOC26,Si Woo Kim leads at the end of Round 1,0.0300,0.0390,0.0390,18822.01,18736.14,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963417+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-WCLA,KXPGAR1LEAD-TOC26,Wyndham Clark leads at the end of Round 1,0.0330,0.0400,0.0340,39009.68,36762.47,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963421+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-VHOV,KXPGAR1LEAD-TOC26,Viktor Hovland leads at the end of Round 1,0.0350,0.0400,0.0400,17817.11,17604.35,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963423+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TKIM,KXPGAR1LEAD-TOC26,Tom Kim leads at the end of Round 1,0.0190,0.0280,0.0280,17184.13,14084.13,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963426+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-TFLE,KXPGAR1LEAD-TOC26,Tommy Fleetwood leads at the end of Round 1,0.0270,0.0390,0.0400,22478.10,22478.10,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963428+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SSCH,KXPGAR1LEAD-TOC26,Scottie Scheffler leads at the end of Round 1,0.0910,0.0980,0.1000,53851.94,52086.89,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963431+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-SBUR,KXPGAR1LEAD-TOC26,Sam Burns leads at the end of Round 1,0.0310,0.0450,0.0430,19013.08,18913.08,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963433+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMCI,KXPGAR1LEAD-TOC26,Rory McIlroy leads at the end of Round 1,0.0510,0.0690,0.0690,31745.31,31731.92,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963435+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RMAC,KXPGAR1LEAD-TOC26,Robert MacIntyre leads at the end of Round 1,0.0020,0.0300,0.0300,19801.84,19703.84,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963438+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RHEN,KXPGAR1LEAD-TOC26,Russell Henley leads at the end of Round 1,0.0300,0.0310,0.0310,24626.78,24087.04,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963440+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-TOC26-RGER,KXPGAR1LEAD-TOC26,Ryan Gerard leads at the end of Round 1,0.0200,0.0250,0.0250,9984.50,7749.15,2026-09-13T00:00:00Z,active,2026-08-25T08:32:01.963443+00:00
