source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2186.03,2185.03,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562313+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,239.50,238.50,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562329+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.9900,1.0000,0.9900,326338.18,181966.16,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562332+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,21862.58,21862.58,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562335+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,299.47,299.47,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562337+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,769.24,758.62,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562340+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562342+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562345+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,161379.77,120802.51,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562358+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,97970.87,80498.62,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562360+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,3188.84,3187.84,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562363+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,134429.38,104041.43,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562365+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,763.61,763.61,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562368+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2194.87,2194.87,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562370+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,6711.40,6711.40,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562373+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1133.11,1133.11,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562375+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0200,156.00,156.00,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562377+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,311.82,311.82,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562379+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,266239.86,243583.15,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562383+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,187.03,187.03,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562385+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562387+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,56078.82,46967.85,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562389+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,10159.74,8799.74,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562392+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562394+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T21:43:38.562396+00:00
