source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0400,0.0400,85.85,85.85,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521925+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0200,19.00,19.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521946+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0300,11501.13,11189.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521949+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0300,6991.85,6867.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521953+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0200,11726.79,11680.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521955+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0300,8793.21,8793.21,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521958+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521961+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0900,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521968+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0100,6.40,6.40,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521971+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1000,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T01:13:25.521973+00:00
