source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0300,0.0600,0.0400,85.85,85.85,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850720+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0400,0.0200,19.00,19.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850737+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0400,0.0300,11501.13,11189.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850740+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0300,7460.05,6867.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850743+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0300,12452.99,11680.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850746+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0300,8793.21,8793.21,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850749+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850752+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0900,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850770+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850773+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1000,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850775+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.1000,0.1300,0.1400,1317.98,1317.98,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850778+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1000,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850781+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1000,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850783+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0400,0.0300,13383.09,12967.12,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850786+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0300,0.0600,0.0400,13792.22,12900.22,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850788+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMAC,KXPGAR3LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0200,14106.00,13963.00,2026-08-30T00:00:00Z,active,2026-08-13T10:54:37.850791+00:00
