source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213281+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213296+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16122.52,15797.60,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213299+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0700,0.0800,0.0800,46054.34,37568.95,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213302+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13014.10,12241.11,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213304+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0200,38831.38,34838.14,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213307+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1000.00,1000.00,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213310+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213312+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213315+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213319+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.7100,0.7300,0.7300,87990.18,34695.62,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213323+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213325+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0400,0.0500,0.0500,34090.79,22283.53,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213328+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16211.81,15668.51,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213330+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,14275.51,13191.48,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213333+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T08:52:07.213335+00:00
