source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571820+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571834+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16591.98,16267.06,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571837+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0800,0.0900,0.0900,60880.34,39302.82,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571841+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13014.10,12241.11,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571843+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0300,40322.29,35516.76,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571846+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1000.00,1000.00,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571849+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571851+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571853+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T13:05:50.571860+00:00
