source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-XSCH,KXPGAR3LEAD-TOC26,Xander Schauffele leads at the end of Round 3,0.0300,0.0800,0.0700,69.66,64.66,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055363+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WKIM,KXPGAR3LEAD-TOC26,Si Woo Kim leads at the end of Round 3,0.0000,0.0500,0.0400,48.85,48.85,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055379+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WCLA,KXPGAR3LEAD-TOC26,Wyndham Clark leads at the end of Round 3,0.0200,0.0800,0.1600,3618.27,2514.27,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055382+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-VHOV,KXPGAR3LEAD-TOC26,Viktor Hovland leads at the end of Round 3,0.0200,0.1100,0.0600,19.53,19.53,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055385+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TKIM,KXPGAR3LEAD-TOC26,Tom Kim leads at the end of Round 3,0.0000,0.0400,0.0400,522.76,522.76,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055387+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TFLE,KXPGAR3LEAD-TOC26,Tommy Fleetwood leads at the end of Round 3,0.0000,0.0600,0.0500,187.52,187.52,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055389+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SSCH,KXPGAR3LEAD-TOC26,Scottie Scheffler leads at the end of Round 3,0.1000,0.1800,0.1700,1548.68,1473.97,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055391+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SBUR,KXPGAR3LEAD-TOC26,Sam Burns leads at the end of Round 3,0.0200,0.0700,0.0600,313.63,313.63,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055393+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMCI,KXPGAR3LEAD-TOC26,Rory McIlroy leads at the end of Round 3,0.0900,0.1100,0.1200,955.02,955.02,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055395+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMAC,KXPGAR3LEAD-TOC26,Robert MacIntyre leads at the end of Round 3,0.0000,0.0500,0.0700,142.28,142.28,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055397+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RHEN,KXPGAR3LEAD-TOC26,Russell Henley leads at the end of Round 3,0.0000,0.0600,0.0400,774.14,774.14,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055400+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RGER,KXPGAR3LEAD-TOC26,Ryan Gerard leads at the end of Round 3,0.0000,0.0600,0.0300,376.83,376.83,2026-09-13T00:00:00Z,active,2026-08-27T17:20:13.055417+00:00
