source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2186.03,2185.03,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.966982+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,239.50,238.50,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.966998+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.4400,0.4500,0.4500,168858.98,119655.79,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967002+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,21862.58,21862.58,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967005+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,299.47,299.47,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967008+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,769.24,758.62,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967011+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967013+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967016+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,154379.77,120802.51,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967019+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0400,0.0500,0.0500,82461.64,78141.74,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967021+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,3188.84,3187.84,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967024+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0100,0.0200,0.0200,118396.35,99348.33,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967026+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,763.61,763.61,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967029+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2194.87,2194.87,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967031+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,6711.40,6711.40,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967034+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1133.11,1133.11,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967036+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0200,156.00,156.00,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967039+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,311.82,311.82,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967041+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.1100,0.1200,0.1200,56454.91,42568.56,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967044+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,187.03,187.03,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967046+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T19:18:15.967049+00:00
