source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0300,0.0500,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800321+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0200,0.0300,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800354+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0100,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800356+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0100,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800358+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800359+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800361+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800363+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800364+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.2000,0.2100,0.2100,12118.12,12104.10,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800366+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,250.00,250.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800367+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0400,0.0500,0.0500,364.00,363.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800369+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0400,0.0500,0.0500,235.05,235.05,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800370+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,156.06,156.06,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800372+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800375+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800377+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800378+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800380+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800381+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800383+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800384+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800386+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800388+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800389+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800392+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800394+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MFIT,KXPGAR3LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0200,0.0300,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800395+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MBRE,KXPGAR3LEAD-BMC26,Will Michael Brennan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,250.00,250.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800397+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-LABE,KXPGAR3LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 3 in the BMW Championship?,0.0200,0.0500,0.0500,80.00,80.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800398+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-KREI,KXPGAR3LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800400+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-KKIT,KXPGAR3LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800401+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JTHO,KXPGAR3LEAD-BMC26,Will Justin Thomas lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800403+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JSPA,KXPGAR3LEAD-BMC26,Will J.J. Spaun lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800404+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JROS,KXPGAR3LEAD-BMC26,Will Justin Rose lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800406+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JPOS,KXPGAR3LEAD-BMC26,Will J.T. Poston lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800409+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JKNA,KXPGAR3LEAD-BMC26,Will Jake Knapp lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800410+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JBRI,KXPGAR3LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800412+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-HMAT,KXPGAR3LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 3 in the BMW Championship?,0.0100,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800413+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-GWOO,KXPGAR3LEAD-BMC26,Will Gary Woodland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800415+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-ECOL,KXPGAR3LEAD-BMC26,Will Eric Cole lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800417+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-CMOR,KXPGAR3LEAD-BMC26,Will Collin Morikawa lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800418+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-CGOT,KXPGAR3LEAD-BMC26,Will Chris Gotterup lead at the end of Round 3 in the BMW Championship?,0.0100,0.0400,0.0500,93.76,93.76,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800420+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-CAME,KXPGAR3LEAD-BMC26,Will Cameron Young lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0400,744.17,739.17,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800421+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-BGRI,KXPGAR3LEAD-BMC26,Will Ben Griffin lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800423+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-BCAU,KXPGAR3LEAD-BMC26,Will Bud Cauley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800426+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-ASMA,KXPGAR3LEAD-BMC26,Will Alex Smalley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800427+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-ASCO,KXPGAR3LEAD-BMC26,Will Adam Scott lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800429+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-ARAI,KXPGAR3LEAD-BMC26,Will Aaron Rai lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,233.95,233.95,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800430+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-ANOR,KXPGAR3LEAD-BMC26,Will Alex Noren lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800432+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-AFIT,KXPGAR3LEAD-BMC26,Will Alex Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T19:05:38.800433+00:00
