source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0600,344.58,344.58,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004561+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0100,0.0200,0.0400,238.50,238.50,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004579+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.1100,0.1300,0.1200,1528.76,1447.67,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004584+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0100,304.00,304.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004587+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0400,112.44,112.44,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004590+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0200,301.65,291.03,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004593+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004595+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004598+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0100,0.0300,0.0400,59401.01,58996.59,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004600+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0200,1023.63,1023.63,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004603+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,3142.09,3141.09,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004606+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.1600,0.1700,0.2300,8382.20,8224.48,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004608+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,763.61,763.61,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004614+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0500,2007.84,2007.84,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004617+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0200,112.00,112.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004620+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,151.21,151.21,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004622+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,156.00,156.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004625+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,124.79,124.79,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004627+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0400,1335.08,1288.74,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004630+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004632+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004634+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.1300,0.1400,0.1400,4892.61,4730.61,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004637+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0200,112.00,112.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004641+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004644+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004646+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MFIT,KXPGAR3LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0700,0.0900,0.0800,553.58,479.58,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004649+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MBRE,KXPGAR3LEAD-BMC26,Will Michael Brennan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,454.86,454.86,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004652+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-LABE,KXPGAR3LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 3 in the BMW Championship?,0.0400,0.0700,0.0800,1706.48,1694.48,2026-09-06T00:00:00Z,active,2026-08-21T15:56:41.004654+00:00
