source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575765+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575778+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,37469.56,37144.64,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575782+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0800,0.1000,0.1000,100107.59,77364.60,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575785+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16102.00,15329.01,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575788+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0300,44923.79,35516.76,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575791+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,24379.00,24379.00,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575794+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575796+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575803+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575806+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.6900,0.7100,0.7100,145776.71,81081.43,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575808+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575811+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0500,0.0700,0.0700,68438.32,53673.47,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575813+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,17146.99,16247.10,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575816+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,14275.51,13191.48,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575818+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575821+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,11379.02,11192.00,2026-08-30T00:00:00Z,active,2026-08-15T17:13:34.575825+00:00
