source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-XSCH,KXPGAR3LEAD-TOC26,Xander Schauffele leads at the end of Round 3,0.0200,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957804+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WKIM,KXPGAR3LEAD-TOC26,Si Woo Kim leads at the end of Round 3,0.0000,0.0700,0.4200,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957821+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WCLA,KXPGAR3LEAD-TOC26,Wyndham Clark leads at the end of Round 3,0.0100,0.0900,0.0900,188.19,188.19,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957825+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-VHOV,KXPGAR3LEAD-TOC26,Viktor Hovland leads at the end of Round 3,0.0000,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957828+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TKIM,KXPGAR3LEAD-TOC26,Tom Kim leads at the end of Round 3,0.0100,0.0500,0.0700,1.01,1.01,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957831+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TFLE,KXPGAR3LEAD-TOC26,Tommy Fleetwood leads at the end of Round 3,0.0000,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957833+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SSCH,KXPGAR3LEAD-TOC26,Scottie Scheffler leads at the end of Round 3,0.0000,0.2100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957836+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SBUR,KXPGAR3LEAD-TOC26,Sam Burns leads at the end of Round 3,0.0100,0.0500,0.0600,15.63,15.63,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957839+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMCI,KXPGAR3LEAD-TOC26,Rory McIlroy leads at the end of Round 3,0.0500,0.1000,0.1000,90.15,90.15,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957842+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMAC,KXPGAR3LEAD-TOC26,Robert MacIntyre leads at the end of Round 3,0.0000,0.0500,0.4100,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957845+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RHEN,KXPGAR3LEAD-TOC26,Russell Henley leads at the end of Round 3,0.0000,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957848+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RGER,KXPGAR3LEAD-TOC26,Ryan Gerard leads at the end of Round 3,0.0000,0.0500,0.4000,3.00,3.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957850+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RFOX,KXPGAR3LEAD-TOC26,Ryan Fox leads at the end of Round 3,0.0000,0.0400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957853+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-PCAN,KXPGAR3LEAD-TOC26,Patrick Cantlay leads at the end of Round 3,0.0000,0.0800,0.0900,124.15,124.15,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957861+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-MLEE,KXPGAR3LEAD-TOC26,Min Woo Lee leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957864+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-MFIT,KXPGAR3LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 3,0.0100,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957867+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-LABE,KXPGAR3LEAD-TOC26,Ludvig Aberg leads at the end of Round 3,0.0100,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957870+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-KREI,KXPGAR3LEAD-TOC26,Kristoffer Reitan leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957872+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-JSPA,KXPGAR3LEAD-TOC26,J.J. Spaun leads at the end of Round 3,0.0000,0.0500,0.3900,22.00,22.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957875+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-JROS,KXPGAR3LEAD-TOC26,Justin Rose leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957878+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-JBRI,KXPGAR3LEAD-TOC26,Jacob Bridgeman leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957881+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-HMAT,KXPGAR3LEAD-TOC26,Hideki Matsuyama leads at the end of Round 3,0.0000,0.0600,0.2200,12.00,12.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957884+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-GWOO,KXPGAR3LEAD-TOC26,Gary Woodland leads at the end of Round 3,0.0000,0.0500,0.3300,2.00,2.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957886+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-CMOR,KXPGAR3LEAD-TOC26,Collin Morikawa leads at the end of Round 3,0.0100,0.0500,0.4300,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957891+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-CGOT,KXPGAR3LEAD-TOC26,Chris Gotterup leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957894+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-CAME,KXPGAR3LEAD-TOC26,Cameron Young leads at the end of Round 3,0.0100,0.0700,0.2800,2.00,2.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957897+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-ASMA,KXPGAR3LEAD-TOC26,Alex Smalley leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957899+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-ASCO,KXPGAR3LEAD-TOC26,Adam Scott leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957902+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-AFIT,KXPGAR3LEAD-TOC26,Alex Fitzpatrick leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957904+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-ABHA,KXPGAR3LEAD-TOC26,Akshay Bhatia leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T09:59:41.957907+00:00
