source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283935+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283944+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,14205.39,13880.47,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283948+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0700,0.0900,0.0800,14021.67,12911.38,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283950+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0300,12452.99,11680.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283953+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0300,10143.23,10116.23,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283955+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1000.00,1000.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283958+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283961+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283963+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283969+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.7000,0.7100,0.7100,34761.61,16792.85,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283972+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283974+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0500,0.0600,0.0700,10634.87,9769.49,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283976+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13776.58,13233.28,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283979+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0600,14088.48,13191.48,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283981+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283984+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,11285.51,11192.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283986+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RGER,KXPGAR3LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283989+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOX,KXPGAR3LEAD-FESJC26,Will Ryan Fox lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283991+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOW,KXPGAR3LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,256.00,256.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283994+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RCAS,KXPGAR3LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1114.28,1114.28,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283996+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PROD,KXPGAR3LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.283998+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCOO,KXPGAR3LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284001+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCAN,KXPGAR3LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,11434.06,11360.06,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284003+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NTAY,KXPGAR3LEAD-FESJC26,Will Nick Taylor lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284006+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NHOJ,KXPGAR3LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,236.83,236.83,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284008+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NECH,KXPGAR3LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,1975.64,1975.64,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284010+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MTHO,KXPGAR3LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,19306.71,18911.19,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284013+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MSCH,KXPGAR3LEAD-FESJC26,Will Matti Schmid lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284015+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MMCN,KXPGAR3LEAD-FESJC26,Will Maverick McNealy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9587.00,9587.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284018+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MMCC,KXPGAR3LEAD-FESJC26,Will Matthew McCarty lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0600,4.00,4.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284020+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MLEE,KXPGAR3LEAD-FESJC26,Will Min Woo Lee lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,15267.00,15267.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284022+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MKIM,KXPGAR3LEAD-FESJC26,Will Michael Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0600,642.84,618.84,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284025+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MHOM,KXPGAR3LEAD-FESJC26,Will Max Homa lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,195.58,195.58,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284027+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MFIT,KXPGAR3LEAD-FESJC26,Will Matt Fitzpatrick lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,10902.68,10828.58,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284030+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MBRE,KXPGAR3LEAD-FESJC26,Will Michael Brennan lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1866.11,1866.11,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284032+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-LABE,KXPGAR3LEAD-FESJC26,Will Ludvig Aberg lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0400,0.0600,0.0500,1768.90,1754.90,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284034+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-KREI,KXPGAR3LEAD-FESJC26,Will Kristoffer Reitan lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284037+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-KMIT,KXPGAR3LEAD-FESJC26,Will Keith Mitchell lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,1390.33,1390.33,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284039+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-KKIT,KXPGAR3LEAD-FESJC26,Will Kurt Kitayama lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0400,6219.71,5633.44,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284041+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JTHO,KXPGAR3LEAD-FESJC26,Will Justin Thomas lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,26334.80,25434.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284043+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JSPI,KXPGAR3LEAD-FESJC26,Will Jordan Spieth lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,3241.74,3228.66,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284048+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JSPA,KXPGAR3LEAD-FESJC26,Will J.J. Spaun lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9408.51,9315.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284051+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JSMI,KXPGAR3LEAD-FESJC26,Will Jordan L. Smith lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284053+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JROS,KXPGAR3LEAD-FESJC26,Will Justin Rose lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9066.00,9066.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284055+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JPOS,KXPGAR3LEAD-FESJC26,Will J.T. Poston lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284058+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JKOI,KXPGAR3LEAD-FESJC26,Will Jackson Koivun lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,21869.14,20194.86,2026-08-30T00:00:00Z,active,2026-08-15T02:09:15.284060+00:00
