source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-XSCH,KXPGAR3LEAD-TOC26,Xander Schauffele leads at the end of Round 3,0.0500,0.0600,0.0600,62.32,57.32,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341151+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WKIM,KXPGAR3LEAD-TOC26,Si Woo Kim leads at the end of Round 3,0.0200,0.0400,0.4200,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341160+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WCLA,KXPGAR3LEAD-TOC26,Wyndham Clark leads at the end of Round 3,0.0400,0.0600,0.0900,188.19,188.19,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341164+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-VHOV,KXPGAR3LEAD-TOC26,Viktor Hovland leads at the end of Round 3,0.0200,0.0400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341167+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TKIM,KXPGAR3LEAD-TOC26,Tom Kim leads at the end of Round 3,0.0200,0.0300,0.0500,38.51,38.51,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341170+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TFLE,KXPGAR3LEAD-TOC26,Tommy Fleetwood leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341173+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SSCH,KXPGAR3LEAD-TOC26,Scottie Scheffler leads at the end of Round 3,0.0000,0.2000,0.2100,108.65,108.65,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341176+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SBUR,KXPGAR3LEAD-TOC26,Sam Burns leads at the end of Round 3,0.0300,0.0500,0.0600,15.63,15.63,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341179+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMCI,KXPGAR3LEAD-TOC26,Rory McIlroy leads at the end of Round 3,0.0800,0.1000,0.1000,105.15,105.15,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341183+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMAC,KXPGAR3LEAD-TOC26,Robert MacIntyre leads at the end of Round 3,0.0000,0.0400,0.4100,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-25T20:19:11.341186+00:00
