source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102641+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102662+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102665+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102669+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102672+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102674+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102677+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102680+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.1700,0.2000,0.1900,12097.12,12083.10,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102682+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,250.00,250.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102684+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0500,363.00,363.00,2026-09-06T00:00:00Z,active,2026-08-18T17:51:40.102686+00:00
