source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0300,0.0500,0.0500,49.00,49.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515679+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0200,0.0400,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515695+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515699+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515702+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515705+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515708+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515710+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515733+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.1700,0.2100,0.2200,13331.68,13315.66,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515740+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,250.00,250.00,2026-09-06T00:00:00Z,active,2026-08-19T03:23:20.515745+00:00
