source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,345.58,344.58,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692725+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,239.50,238.50,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692742+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.3800,0.3900,0.3900,25938.68,15794.56,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692746+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2578.54,2578.54,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692748+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,299.47,299.47,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692751+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0200,301.65,291.03,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692754+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692757+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692759+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,125411.93,94782.98,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692762+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0400,0.0600,0.0600,8739.78,8481.54,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692765+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,3142.09,3141.09,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692768+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0200,0.0300,0.0300,16741.41,14688.33,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692770+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,763.61,763.61,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692777+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2194.87,2194.87,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692780+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,1248.52,1248.52,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692783+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,151.21,151.21,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692785+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0200,156.00,156.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692788+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0200,124.79,124.79,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692791+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0400,4111.27,3281.27,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692793+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692796+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692798+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.0200,0.0400,0.0400,14999.72,9627.74,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692801+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,112.00,112.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692805+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692808+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692810+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MFIT,KXPGAR3LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1143.68,892.60,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692813+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MBRE,KXPGAR3LEAD-BMC26,Will Michael Brennan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,641.89,641.89,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692816+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-LABE,KXPGAR3LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0400,1986.18,1447.99,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692819+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-KREI,KXPGAR3LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1239.48,1138.48,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692824+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-KKIT,KXPGAR3LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692827+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JTHO,KXPGAR3LEAD-BMC26,Will Justin Thomas lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,579.59,579.59,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692833+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JSPA,KXPGAR3LEAD-BMC26,Will J.J. Spaun lead at the end of Round 3 in the BMW Championship?,0.1100,0.1200,0.1200,23601.53,13450.51,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692835+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JROS,KXPGAR3LEAD-BMC26,Will Justin Rose lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692838+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JPOS,KXPGAR3LEAD-BMC26,Will J.T. Poston lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692841+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JKNA,KXPGAR3LEAD-BMC26,Will Jake Knapp lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2978.89,2973.89,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692843+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JBRI,KXPGAR3LEAD-BMC26,Will Jacob Bridgeman lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0400,397.63,397.63,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692846+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-HMAT,KXPGAR3LEAD-BMC26,Will Hideki Matsuyama lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0400,1260.51,1260.51,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692848+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-GWOO,KXPGAR3LEAD-BMC26,Will Gary Woodland lead at the end of Round 3 in the BMW Championship?,0.1800,0.1900,0.1800,18255.65,12727.01,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692851+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-ECOL,KXPGAR3LEAD-BMC26,Will Eric Cole lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,527.17,527.17,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692853+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-CMOR,KXPGAR3LEAD-BMC26,Will Collin Morikawa lead at the end of Round 3 in the BMW Championship?,0.0100,0.0200,0.0200,2595.36,2595.36,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692856+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-CGOT,KXPGAR3LEAD-BMC26,Will Chris Gotterup lead at the end of Round 3 in the BMW Championship?,0.0700,0.0900,0.0900,11798.95,9464.59,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692859+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-CAME,KXPGAR3LEAD-BMC26,Will Cameron Young lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1450.96,1440.96,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692861+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-BGRI,KXPGAR3LEAD-BMC26,Will Ben Griffin lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T05:50:47.692866+00:00
