source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0600,344.58,344.58,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726870+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0100,0.0200,0.0400,238.50,238.50,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726883+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.1100,0.1200,0.1100,1288.00,1220.82,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726887+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0600,292.00,292.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726890+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0400,112.44,112.44,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726892+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0200,0.0300,0.0700,291.03,291.03,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726895+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726898+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726900+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0100,0.0400,0.0500,57445.47,57041.05,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726903+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0500,762.13,762.13,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726905+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,3142.09,3141.09,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726907+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.1700,0.2000,0.2000,5227.70,5162.08,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726910+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,763.61,763.61,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726914+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0100,0.0200,0.0400,1807.84,1807.84,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726916+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726919+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,151.21,151.21,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726921+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,156.00,156.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726923+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0200,124.79,124.79,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726926+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0400,1173.08,1126.74,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726928+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726930+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726932+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.0100,0.0300,0.0300,62.42,62.42,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726935+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726938+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726941+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726943+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MFIT,KXPGAR3LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0700,0.0800,0.0800,364.00,291.16,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726946+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MBRE,KXPGAR3LEAD-BMC26,Will Michael Brennan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,452.06,452.06,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726948+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-LABE,KXPGAR3LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 3 in the BMW Championship?,0.0500,0.0700,0.0900,1525.90,1525.90,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726950+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-KREI,KXPGAR3LEAD-BMC26,Will Kristoffer Reitan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0900,170.89,170.89,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726952+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-KKIT,KXPGAR3LEAD-BMC26,Will Kurt Kitayama lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726955+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JTHO,KXPGAR3LEAD-BMC26,Will Justin Thomas lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726957+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JSPA,KXPGAR3LEAD-BMC26,Will J.J. Spaun lead at the end of Round 3 in the BMW Championship?,0.0600,0.0700,0.0600,2716.80,1782.33,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726960+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JROS,KXPGAR3LEAD-BMC26,Will Justin Rose lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726963+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JPOS,KXPGAR3LEAD-BMC26,Will J.T. Poston lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726973+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-JKNA,KXPGAR3LEAD-BMC26,Will Jake Knapp lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0500,1311.89,1311.89,2026-09-06T00:00:00Z,active,2026-08-21T10:31:10.726976+00:00
