source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PYRI,KXPGAR3LEAD-BICA26,Phillip Yribarren leads at the end of Round 3,0.0000,0.2800,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166572+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SOXE,KXPGAR3LEAD-BICA26,Spencer Oxendine leads at the end of Round 3,0.0000,0.2200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166588+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KHAR,KXPGAR3LEAD-BICA26,Keller Harper leads at the end of Round 3,0.0000,0.1100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166592+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ADUN,KXPGAR3LEAD-BICA26,Austin Duncan leads at the end of Round 3,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166594+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ZDOU,KXPGAR3LEAD-BICA26,Zecheng Dou leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166596+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ZBLA,KXPGAR3LEAD-BICA26,Zac Blair leads at the end of Round 3,0.0000,0.1200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166598+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ZBAU,KXPGAR3LEAD-BICA26,Zachary Bauchou leads at the end of Round 3,0.0000,0.1900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166600+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-WSIM,KXPGAR3LEAD-BICA26,Webb Simpson leads at the end of Round 3,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166602+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-WMOU,KXPGAR3LEAD-BICA26,William Mouw leads at the end of Round 3,0.0000,0.1600,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166604+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-WGOR,KXPGAR3LEAD-BICA26,Will Gordon leads at the end of Round 3,0.0000,0.1900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166606+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-VWHA,KXPGAR3LEAD-BICA26,Vince Whaley leads at the end of Round 3,0.0000,0.1500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166609+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TWAT,KXPGAR3LEAD-BICA26,Tyler Watts leads at the end of Round 3,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166611+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TPEN,KXPGAR3LEAD-BICA26,Taylor Pendrith leads at the end of Round 3,0.0000,0.0900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166613+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TMOO,KXPGAR3LEAD-BICA26,Taylor Moore leads at the end of Round 3,0.0000,0.1900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166615+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TMER,KXPGAR3LEAD-BICA26,Troy Merritt leads at the end of Round 3,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166617+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TKAN,KXPGAR3LEAD-BICA26,Takumi Kanaya leads at the end of Round 3,0.0000,0.1500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166619+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TJON,KXPGAR3LEAD-BICA26,Tyler Jones leads at the end of Round 3,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166621+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-THOG,KXPGAR3LEAD-BICA26,Tom Hoge leads at the end of Round 3,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166623+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TFIN,KXPGAR3LEAD-BICA26,Tony Finau leads at the end of Round 3,0.0000,0.1000,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166625+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TDUN,KXPGAR3LEAD-BICA26,Tyler Duncan leads at the end of Round 3,0.0000,0.1400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166627+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TCRO,KXPGAR3LEAD-BICA26,Trace Crowe leads at the end of Round 3,0.0000,0.0900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166629+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SPOW,KXPGAR3LEAD-BICA26,Seamus Power leads at the end of Round 3,0.0000,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166631+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SJAE,KXPGAR3LEAD-BICA26,Stephan Jaeger leads at the end of Round 3,0.0000,0.1300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166636+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SFIS,KXPGAR3LEAD-BICA26,Steven Fisk leads at the end of Round 3,0.0000,0.0600,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166639+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RHOJ,KXPGAR3LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 3,0.0000,0.6900,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166641+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RHOE,KXPGAR3LEAD-BICA26,Rico Hoey leads at the end of Round 3,0.0000,0.1200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166643+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RHIS,KXPGAR3LEAD-BICA26,Ryo Hisatsune leads at the end of Round 3,0.0000,0.1300,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166645+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RCAS,KXPGAR3LEAD-BICA26,Ricky Castillo leads at the end of Round 3,0.0000,0.0700,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:30.166647+00:00
