source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427301+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427318+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,17242.57,16917.65,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427321+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0800,0.0900,0.0900,77312.98,54699.17,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427323+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13016.10,12243.11,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427325+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0300,40986.05,35516.76,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427328+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,24379.00,24379.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427330+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427332+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427334+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427339+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.7100,0.7300,0.7300,105509.61,49196.80,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427341+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427343+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0500,0.0600,0.0600,56106.99,42290.43,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427345+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16211.81,15668.51,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427347+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,14275.51,13191.48,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427349+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427351+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,11379.02,11192.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427354+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RGER,KXPGAR3LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427356+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOX,KXPGAR3LEAD-FESJC26,Will Ryan Fox lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427357+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOW,KXPGAR3LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,256.00,256.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427359+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RCAS,KXPGAR3LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1114.28,1114.28,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427362+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PROD,KXPGAR3LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427364+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCOO,KXPGAR3LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427366+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCAN,KXPGAR3LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,12392.06,12318.06,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427368+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NTAY,KXPGAR3LEAD-FESJC26,Will Nick Taylor lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427370+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NHOJ,KXPGAR3LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,236.83,236.83,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427372+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NECH,KXPGAR3LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,3873.44,3873.44,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427374+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MTHO,KXPGAR3LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,19306.71,18911.19,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427376+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MSCH,KXPGAR3LEAD-FESJC26,Will Matti Schmid lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2.00,2.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427378+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MMCN,KXPGAR3LEAD-FESJC26,Will Maverick McNealy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9587.00,9587.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427380+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MMCC,KXPGAR3LEAD-FESJC26,Will Matthew McCarty lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,565.11,565.11,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427382+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MLEE,KXPGAR3LEAD-FESJC26,Will Min Woo Lee lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,15267.00,15267.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427384+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MKIM,KXPGAR3LEAD-FESJC26,Will Michael Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,829.87,805.87,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427386+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MHOM,KXPGAR3LEAD-FESJC26,Will Max Homa lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,195.58,195.58,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427389+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MFIT,KXPGAR3LEAD-FESJC26,Will Matt Fitzpatrick lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,10902.68,10828.58,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427390+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MBRE,KXPGAR3LEAD-FESJC26,Will Michael Brennan lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1866.11,1866.11,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427392+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-LABE,KXPGAR3LEAD-FESJC26,Will Ludvig Aberg lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0400,0.0500,0.0500,57115.31,28470.51,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427395+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-KREI,KXPGAR3LEAD-FESJC26,Will Kristoffer Reitan lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427396+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-KMIT,KXPGAR3LEAD-FESJC26,Will Keith Mitchell lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2759.87,2759.87,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427398+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-KKIT,KXPGAR3LEAD-FESJC26,Will Kurt Kitayama lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0400,6219.71,5633.44,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427401+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JTHO,KXPGAR3LEAD-FESJC26,Will Justin Thomas lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,26334.80,25434.00,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427403+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-JSPI,KXPGAR3LEAD-FESJC26,Will Jordan Spieth lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,6963.84,6916.53,2026-08-30T00:00:00Z,active,2026-08-15T14:45:47.427405+00:00
