source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0000,0.0600,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009319+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009332+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009336+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009339+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009342+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0200,0.4400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009344+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009347+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009349+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0000,0.6000,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009352+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.4100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009354+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0600,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009359+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0000,0.2500,0.4500,106.99,106.99,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009361+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009364+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009366+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009368+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.4100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009371+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009374+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.4100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009376+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0000,0.4200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009379+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009381+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009384+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.0000,0.4100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009386+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.4100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009389+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.4000,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009391+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009394+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MFIT,KXPGAR3LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009396+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MBRE,KXPGAR3LEAD-BMC26,Will Michael Brennan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009398+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-LABE,KXPGAR3LEAD-BMC26,Will Ludvig Aberg lead at the end of Round 3 in the BMW Championship?,0.0200,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-17T22:47:42.009401+00:00
