source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2186.03,2185.03,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816782+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,239.50,238.50,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816802+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.9900,1.0000,0.9900,327974.54,182433.75,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816806+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,21862.58,21862.58,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816809+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,299.47,299.47,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816813+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,769.24,758.62,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816816+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816819+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816822+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,161379.77,120802.51,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816824+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,97970.87,80498.62,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816827+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,3188.84,3187.84,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816829+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,134616.41,104228.46,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816832+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0300,763.61,763.61,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816838+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2194.87,2194.87,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816841+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHEN,KXPGAR3LEAD-BMC26,Will Russell Henley lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,6711.40,6711.40,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816843+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RGER,KXPGAR3LEAD-BMC26,Will Ryan Gerard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1133.11,1133.11,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816846+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOX,KXPGAR3LEAD-BMC26,Will Ryan Fox lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0200,156.00,156.00,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816849+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RFOW,KXPGAR3LEAD-BMC26,Will Rickie Fowler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,311.82,311.82,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816852+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-PCAN,KXPGAR3LEAD-BMC26,Will Patrick Cantlay lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,266426.89,243770.18,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816854+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NHOJ,KXPGAR3LEAD-BMC26,Will Nicolai Hojgaard lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,187.03,187.03,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816857+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-NECH,KXPGAR3LEAD-BMC26,Will Nicolas Echavarria lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816859+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MTHO,KXPGAR3LEAD-BMC26,Will Michael Thorbjornsen lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,56078.82,46967.85,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816861+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCN,KXPGAR3LEAD-BMC26,Will Maverick McNealy lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,10159.74,8799.74,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816866+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MMCC,KXPGAR3LEAD-BMC26,Will Matthew McCarty lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816869+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MLEE,KXPGAR3LEAD-BMC26,Will Min Woo Lee lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,397.54,397.54,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816871+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MFIT,KXPGAR3LEAD-BMC26,Will Matt Fitzpatrick lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,1143.68,892.60,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816874+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-MBRE,KXPGAR3LEAD-BMC26,Will Michael Brennan lead at the end of Round 3 in the BMW Championship?,0.0000,0.0100,0.0100,2117.13,2117.13,2026-09-06T00:00:00Z,active,2026-08-22T22:13:01.816876+00:00
