source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0400,0.0200,39.00,39.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180587+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0400,0.0200,19.00,19.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180599+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0300,11501.13,11189.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180603+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0300,6991.85,6867.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180606+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,11680.00,11680.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180609+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0200,8606.00,8606.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180612+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180614+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180617+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,6.40,6.40,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180620+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180622+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.1400,0.1500,0.1500,100.35,100.35,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180625+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180628+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180630+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0100,11239.00,11039.00,2026-08-30T00:00:00Z,active,2026-08-12T03:34:00.180633+00:00
