source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-XSCH,KXPGAR3LEAD-TOC26,Xander Schauffele leads at the end of Round 3,0.0200,0.0700,0.0700,69.66,64.66,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.305989+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WKIM,KXPGAR3LEAD-TOC26,Si Woo Kim leads at the end of Round 3,0.0000,0.0400,0.0400,2.00,2.00,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306004+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WCLA,KXPGAR3LEAD-TOC26,Wyndham Clark leads at the end of Round 3,0.0200,0.0700,0.0800,2964.06,1860.06,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306008+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-VHOV,KXPGAR3LEAD-TOC26,Viktor Hovland leads at the end of Round 3,0.0000,0.0700,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306011+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TKIM,KXPGAR3LEAD-TOC26,Tom Kim leads at the end of Round 3,0.0000,0.0500,0.0400,272.76,272.76,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306013+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TFLE,KXPGAR3LEAD-TOC26,Tommy Fleetwood leads at the end of Round 3,0.0000,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306016+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SSCH,KXPGAR3LEAD-TOC26,Scottie Scheffler leads at the end of Round 3,0.1200,0.1800,0.1900,494.99,494.99,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306018+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SBUR,KXPGAR3LEAD-TOC26,Sam Burns leads at the end of Round 3,0.0000,0.0900,0.0900,178.88,178.88,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306021+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMCI,KXPGAR3LEAD-TOC26,Rory McIlroy leads at the end of Round 3,0.0500,0.0800,0.1100,639.88,639.88,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306024+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMAC,KXPGAR3LEAD-TOC26,Robert MacIntyre leads at the end of Round 3,0.0000,0.0600,0.0600,115.46,115.46,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306026+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RHEN,KXPGAR3LEAD-TOC26,Russell Henley leads at the end of Round 3,0.0000,0.0700,0.0400,774.14,774.14,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306029+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RGER,KXPGAR3LEAD-TOC26,Ryan Gerard leads at the end of Round 3,0.0000,0.0500,0.0400,120.12,120.12,2026-09-13T00:00:00Z,active,2026-08-27T05:57:39.306031+00:00
